p,ba5cfb3cabb6d0f115824c728a6d36bb,i just come to the door  right ?'<nl>i just come to the door  right ?'<nl>its mitsubishi eclipse<nl>white<nl>more like silver<nl>yeah<nl>make sure u r home<nl>and u gave me the right address hun<nl>?<nl>yeah<nl>i try to be there at 12:30 or 1pm<nl>yeah  i bring 2 condoms<nl>but for the first few minutes we can do it without condom<nl>yeah  because i come late<nl>and u can suck my cock all u want<nl>does ur pussy have hair ?<nl>do u ever shave it ?<nl>ok  dont shave it  its koool like that<nl>i finger it and we have fun<nl>no its ok<nl>i wanna see how it looks<nl>maybe if i want u shave in front of me<nl>lol<nl>what time does ur mom come back on sunday ?<nl>10 pm ? she told u ?<nl>ok<nl>good<nl>what time u go to lunch tommorow ?<nl>make sure ur friend's mom dont see me<nl>dana is ur friend ?<nl>ok  r u excited ?<nl>yeh baby<nl>ok  i see u tommorow<nl>who else r u talking on yahoo with ?<nl>ok<nl>just curious . lo<nl>lool<nl>u wont make me jealous would u ?<nl>ok bsby<nl>bye<nl>,34,6038f9115c1c9da81e7e6c2d7319ad27,
np,dde02e79ab304b19d0b17d956d5b82ec,hey  asl?<nl>thats cool<nl>19 m virginia here<nl>haha<nl>so what<nl>thats pretty<nl>i<nl>me too<nl>oh really ;)<nl>u got a pic?<nl>haha<nl>,null,b953803652eccc423f5bf9eae1fd96ad,
np,e4298257dbf41131b2189f881a45ab5c,hey<nl>im 16/m/malaysia<nl>i love england<nl>and thats is a cool name<nl>so do you have facebook?<nl>wow you are beautiful<nl>i went to the link<nl>yeah<nl>hold on<nl>,null,e9342ba87af8acd759378a2753dd9c66,
np,59b2be2f885a8b60cc55272d783ec671,horny female  20  wants to talk to either boys or girls ;)<nl>,null,4d0929866a36d55bf8b9e54637d13e55,
np,1368c7a33bd3d10a12a36135a8c87459,what's the php function to return the pointer to the beginning of a file? or move the file pointer back?<nl>while open<nl>thanks<nl>if (!file_exists($file)) $fptr=fopen($file <nl>,null,8c3f1c715570a7af14a69cce09a045d6,
p,4982b68761043e693da736df5852a7c5,So ur mom going to new york this friday?im planing to go there.miz u<nl>So ur mom going to new york this friday?im planing to go there.miz u<nl>12?hmmm.wat do u want to do?<nl>Im nt forcing u.im down to anythng u want<nl>Ok we'll see.luv u<nl>U got clas this friday?<nl>So ur the only one left at hme.how sad.knda scary<nl>So u stl want me to stay wid u?wat bout ur neigbor's reaction?<nl>Yah i knw we r nt talkng to ur neighbors.but wat bout their reaction if they see me<nl>Dark?u living on a house or apartment?im frm sd remember?<nl>Wat if ur mom will be gne after lunch then we meet sumwhere?then we go to ur hauz together.i hve car<nl>,0,6dba8637e65eeac775e02502e595f5bf,
p,21d099c925ff6192643007e223ddc328,iam excited to meet you<nl>yes i am<nl>iam excited to meet you<nl>yes i am<nl>no iam for real<nl>whats your adress again?<nl>do i have to leave tonight any time?<nl>yeah<nl>i got to work tommrow morning<nl>of corse<nl>early i might call off<nl>ok<nl>yes<nl>yes it is<nl>hey i got a question<nl>can you help me with some gas money?<nl>ok<nl>cool<nl>brb iam gonna copy these directions<nl>,4,80812a60e39ad1b9cbe64252b26d865b,
np,9f9bcecdc88d56c57ef9df100682d121,asl?<nl>19 male usa<nl>It<nl>Sure<nl>0123456789<nl>not that it matters if you<nl>5 pm<nl>on the west coast anyway<nl>Ahaha  well  I<nl>it<nl>it<nl>By the way<nl>are you horny?<nl>Do you ever get horny?<nl>,null,a356cc71d950824bbd1959db61b774cf,
np,e3fb62ebfa4f36acf5cbff6a6ed0f2e0,ah  thanks for spotting that!<nl>,null,e52c9717d85d7dd87ead6663b6176b1d,
np,fc88767fa15fe638c8870990d07d471b,hey<nl>17/f/ny<nl>hbu<nl>o nice<nl>lol well<nl>Caitlin<nl>how bout you<nl>aw<nl>lol im just really bored<nl>and a little horny<nl>yeah hehe<nl>uh yeah lol<nl>too bad im a lesbian<nl>well nice meeting you<nl>,null,b953803652eccc423f5bf9eae1fd96ad,
p,3e97c68b68f9aa0fb7d705a65c6a8443,hi<nl>hi<nl>35/m/nashua<nl>i c u r young<nl>u ok talking with older men<nl>yes if it is simple<nl>u have pic<nl>yes u first<nl>u have any<nl>work pic<nl>thank u r aswell<nl>u have more<nl>yes<nl>wow u r very pretty<nl>you with the police<nl>ok y u like older men<nl>they r<nl>ok<nl>u been with older men?<nl>lol<nl>what have u done with him<nl>u know.<nl>i am talking about that<nl>yes<nl>i can c u r not<nl>joe<nl>hi<nl>,0,4870cce18ef15a8133be6349da392797,
p,7fc0a10ac4f945ebf4004b258179ad1c,can you give me your address<nl>can you give me your address<nl>let me see your pic in red your hot in that one<nl>ok<nl>you tell anyone about this<nl>i think your hot and prety in that one<nl>what you doing<nl>no just asking<nl>you in your room<nl>what you wearing<nl>looking at your pic makeing me hard<nl>you sitting there in your panites<nl>i see you horny about sat<nl>how bad you want my cock<nl>you want my cock<nl>i asked you frist and yes<nl>what coclor panites you got on<nl>im just really horny and hard what would you do with it right now<nl>what well you do with it on sat<nl>do you takes pills or do i need to bring comdoms<nl>yes<nl>i need your address can i get it plz<nl>ill bring comdoms and they sell them to 14yrs<nl>where do you want to meet sat<nl>you be on later i have to go be back soon<nl>think about were we can meet on sat<nl>do you have a place alraedy you like to meet<nl>,2,9cbcd8fc7cd7a02246561ef7ee12d631,
np,3cb96839b6c89740a0af1e659edaaa4e,hello! what is your deepest darkest secret?<nl>,null,6179546deb2e8e0601ca239bdf9100c6,
np,470c9e2dea842e6b2e9d7fc234bd0500,hi<nl>20m here<nl>,null,10c62369c57081f02895b7107474b0eb,
np,9064b7f41fcc549772c39bbbf0960e3e,hey<nl>asl<nl>,null,79a1cbe35c5be9cb51bdfc97c86d7b0c,
p,6283fab0062e2eb309261acf647abd98,sounds like fun<nl>sounds like fun<nl>were u serious about wanting me to come down and chill with u and doing something<nl>really<nl>what would u like to do with me<nl>i dont know what can we do<nl>what would u like to do that would be great to do with me<nl>would u like to hold me<nl>and squeeze me<nl>if we watched a scary movie<nl>thats if u want a big teddy bear to keep u safe<nl>did u hear that were soppose to get a few inches<nl>yea were soppose to get a few inches up here<nl>i heard<nl>would u like to hug me<nl>and squeeze me<nl>,29,535cf0468e2e6980de1da7b04f0ef07a,
np,722f6953b31f815c5e846b29ec11fe2d,hey<nl>,null,1aafebbb505033f67c05e6df18e92789,
p,9b227243286fca8a81bd41ce8551d662,just chill out<nl>just chill out<nl>how are you doing<nl>i did think of you...<nl>and ur sexy lip<nl>ur dad will come back to ur apt..late nite or what<nl>wow dad trust you<nl>ur dad does know you re lost ur virgin?<nl>why you and ur old boyfriend broke up<nl>oh i see<nl>where before you move in morehead city<nl>yeah<nl>i have been to orange county<nl>to visited my cousin<nl>i am glad you live in nc<nl>and we can see each oten<nl>same here<nl>i bet old boyfriend already miss you<nl>just make sure..that you re alone...<nl>without unexpectin<nl>you did asked ur dad ?<nl>or ur dad told you<nl>alright<nl>you have gotta going<nl>oh damn<nl>alright<nl>i will be waiting when you come back<nl>just email me..<nl>when you re on the line ok<nl>yeah when i have a necklace<nl>today<nl>if i get it<nl>i will going there<nl>lol<nl>very cute<nl>alright<nl>i will get it for you<nl>alright<nl>yeah same here<nl>but i have to positive myself to see you there<nl>cuz you re 14<nl>i am here<nl>alright<nl>ok bye<nl>you too<nl>,1,bb695186816e0779e0849279e4269f63,
np,6b302e0c8e59b78104631bb8994d78ca,hi im a horny male you female?<nl>ummmm i wanna have a 3 way with 2 girls<nl>,null,6179546deb2e8e0601ca239bdf9100c6,
p,d43e87eedeb586fe9431568921e2fdf7,take a shower... and wear something sexy...<nl>LOL<nl>k...<nl>take a shower... and wear something sexy...<nl>LOL<nl>k...<nl>hmm... sports pants.. a sports shirt... with a number... yellow shirt<nl>and dark blue pants... i'll be driving a dark dreen SUV<nl>yep.... so what you gonna wear?<nl>cool...<nl>so hard lemon  right<nl>cool... done.<nl>hmm... no. why you say that<nl>i'll bring the movie and see if my laptop is working... so see it there<nl>what do you want to see?<nl>why can't we just do it...<nl>ah... ok.. no prob. but you can't tell anyone though...<nl>aight... just saying....<nl>so when you get online leave me a message telling me what you gonna wear okay<nl>cool... you gonna wear skir or pants or what<nl>yeah... what else<nl>k... just asking. is your pussy tingly<nl>he he....<nl>you feel like having something inside....<nl><nl>you can't tell anyone.<nl>how far are you from the park? are you gonna be okay walking by yourself?<nl>k... i don't want to worry if you're gonna be okay or not<nl>just saying...<nl>k.. so when's your last day at school?<nl>tomorrow or today?<nl>ok.... cool...<nl>,13,3a4e83ca43b4bfbb271718c0396f570e,
np,9fae013bd55dd4a2322fe24f8384df9e,heey (:<nl>how<nl>,null,403b36d74e6fe0f2446e677b65671a00,
np,45d4b5d00d340e0f05837c83c1a65f8a,hi<nl>male here<nl>hi<nl>hey<nl>,null,dbab5b395eda79b3c8791a091b22267d,
np,c0d8d95448ccadc0f0ed379eabaae5f5,hey<nl>how ru?<nl>asl<nl>?<nl>im 19 m usa<nl>u horny?<nl>yeah<nl>,null,e86c44ae225c85e2e20a0e6362ff692a,
np,3d825ab736200154c06f95be2c1fdd8b,show your full query and the result of SHOW CREATE TABLE for the table in question.<nl>oh - quarter needs a date  not just a year. Where is the month stored?<nl>I imagine SELECT QUARTER(MIN(CONCAT_WS('-'  year  month  '01'))) would work. Maybe not uber efficient.<nl>oh  I thought you were trying to find the quarter of the date you had stored.  Ok  that's different.  What version of MySQL?<nl>SELECT year  quarter FROM quarterly_reports ORDER BY year  quarter ASC LIMIT 1<nl>SELECT max_year  max_quarter  min_year  min_quarter FROM (SELECT year AS max_year  quarter AS max_quarter FROM quarterly_reports ORDER BY year DESC  quarter DESC LIMIT 1) d1 JOIN (SELECT year AS min_year  quarter AS min_quarter FROM quarteryl_reports ORDER BY year  quarter LIMIT 1);<nl>s/;/ d2;<nl>,null,620ee40e5dcfd7a20778f4dcbe08ab10,
p,5778ac8dcffe9bbacf3c0415fdb362d6,how about a cock sandwhich<nl>how about a cock sandwhich<nl>lol<nl>do you want me to stop and grab you something on the way<nl>I'm not sure yet what sounds good<nl>I'll take a pussy sandwhich<nl>lol<nl>how does that sound<nl>lol<nl>do you want a hamburger or something<nl>lol<nl>ok<nl>what kind of pie<nl>I don't care<nl>go check and see what your mom is doing so I know if I should leave yet<nl>is her wash done<nl>well I was just wanting to know if I should leave yet its gonna take me like a half hour at least to get over there after I go to the store<nl>so should I leave and wait for you to call me<nl>lol<nl>ok<nl>some of your stuff?<nl>oops<nl>lol<nl>is she out of the shower<nl>damn she likes to take her time<nl>lol<nl>did you take a shower today<nl>lol yeah right before I left my house<nl>,9,1fed30cd49efb3184801cf608dfe806e,
p,201a9319a4df100cb91e81644345f3b2,do u like looking at the pic of my cock?<nl>oh<nl>do u like looking at the pic of my cock?<nl>oh<nl>does the pic of my cock make u horny?<nl>,5,fb694a2db2dc6a2f63e46c70912aceca,
np,232512572096a4d8680305f759bef6c5,got ya<nl>just trying to get this poster presntation right<nl>alright<nl>see you all later<nl>,null,dd6f7c7ef644abca600d28b5afd8c191,
np,7c5f84ee202ff2de7e44dcb3fcd5e1c3,why did you leave me<nl>no need to ignore me<nl>unless you hate me that much<nl>,null,55dfe1543ae80fb3b89859f8433d9e6e,
np,d3331a738825fd360389fe0b1f0969fd,hi.<nl>ya<nl>19<nl>on morning it self u drunken........<nl>sorry i misunderstook............ what r u doing<nl>oh can i.....<nl>what all guys think same thhing.<nl>k..... which ge u r.?<nl>k.... which age u r...?<nl>19<nl>from where<nl>,null,ee225c151ed567db879bcdeae1c6e6a6,
np,5968572fdfa4cad465bbb14c50146a00,hey<nl>im female 16<nl>,null,29db74910fa8fd8f6150fdf9b46aad3c,
np,6c1b239c0e2a843cfbb9726b2b528ca5,hello  how can I convert a long type to char? I want to do something like <nl>quag|work  you can try <nl>quag|work  anyway I got an answer from google already thx<nl>quag|work  long mean long raw  not long integer<nl>quag|work  <nl>,null,0a16b8ff4d618adf332cde64b93494b1,
np,97964e7a9e8eb9cf78f2e4d7b2ff34c7,Gotta love those.<nl>17  Hawaii.<nl>and yourself?<nl>whoops xD<nl>It<nl>married?<nl>i<nl>Yeah  Oahu.<nl>Pretty crazy the individuals you meet  isn<nl>Yeah  I hear you.<nl>Half the people that strike up a conversation only seem to be interested in more. . risque topics.<nl>What more do you expect though  ya know?<nl>Pardon?<nl>Ah  yeah.<nl>That<nl>You mentioned it  yeah.<nl>Yeah  I haven<nl>It<nl>You see quite a few characters.<nl>Gives me a laugh.<nl>I think it<nl>I s<nl>It was a pleasure meeting you.<nl>Happy chatting!<nl>,null,e621da5de598c9321a1d505ea95e6a2d,
np,505166bca797ceaa203e245667d56b34,hi<nl>Aujourd<nl>,null,3c517e43554b6431f932acc138eed57e,
np,1f58faf0d058f303f30239a369808167,http://www.youtube.com/watch?v=Z_sl99D2a18<nl>,null,bb369ce80e9da5c18c7d8d20f656ae44,
p,fb169d16c42ca83583dd05b3f4d7fc98,malls are always fun your friends can see you with some guy whos 8 years older than you lol<nl>malls are always fun your friends can see you with some guy whos 8 years older than you lol<nl>westland<nl>how do you not know the name of a mall by you?i take it you dont go there very often<nl>:-t<nl>its a mall...inside?<nl>thats gay<nl>right<nl>sweeet<nl>well im off to get my tat<nl>son on my elbow<nl>sun*<nl>with a star with in the middle<nl>and i just got my last name on my back last week<nl>in some sweet ass lettering<nl>yep and then the tribal on my right arm but im having him re do it prolly soon<nl>want it bigger<nl>but i gotta get going its an hour drive for me its in ann arbor<nl>why dont you<nl>586-565-1790 call me so i know i can call you :-P<nl>,11,0307091724896a50d827c702f8eb3280,
np,cac2b7239d674bc871720db11b452c06,hi<nl>asl?<nl>,null,61453e33a14f8eea4b059d3b040bd614,
p,821f0b4dcb8c29c1852f400f838ce7ba,yes i do but there personal though<nl>yes i do but there personal though<nl>do u mind?<nl>cool<nl>have you ever been with a guy sexually before?<nl>r u a virgin<nl>omg really<nl>im saying you are<nl>was the first time with your ex<nl>not<nl>shit i cant type<nl>oh ok<nl>you know what they say about first times<nl>you never enjoy them<nl>did you enjoy your first time?<nl>lol so thats a no pretty much<nl>he was small too i bet<nl>im sure you didnt measure<nl>i bet your so tight<nl>well im big down there just to let you know<nl>r u busy?<nl>oh ok<nl>you werent responding thats all<nl>i hate that<nl>i wish we could just talk on the phone instead it would be so much faster you know!<nl>yes<nl>its then we can talk back on here<nl>cool^<nl>my cell # 502-472-9347<nl>ok<nl>ok<nl>,42,74d3c00382c0e03fde9496e969c60b67,
np,f8e62a8a0f463b69dd5a72682fed5004,suppp . :]<nl>-awkward silence-<nl>dot dot dot<nl>,null,7bf65a62e4b5fd7b970d3d426a4ebee3,
np,e8e726f516fd66f8651909724455584d,hi<nl>m<nl>u?<nl>,null,8ec33552bf6a12a7780d6ae70e2523fa,
np,2fc862f3b889379008efb527b58831a8,hiiiiiii<nl>asl?<nl>,null,e5282bc20435a221185a7df9b005da9a,
np,f86d5db87a102059d589c3623823894d,hi honey! ;)<nl>asl?<nl>,null,993e5d8871aa632237525e3c8fc245b7,
np,f8da66047ab9cac4cc2eedab6095ffb7,hi stranger!<nl>,null,aaa5faa1363d9734692debb77d8f3a18,
p,9775a796b1ac00a2a756f530bf554582,:) good gurl<nl>:) good gurl<nl>did u do what i wanted you to do today<nl>how it feel?<nl>did u go to school without panties<nl>how was it qwierd<nl>ok baby<nl>im not baby<nl>no ill only be mad if u lie 2 me as long as ur honest im happy<nl>i agree with ya<nl>no i ran off 2 ky<nl>me 2<nl>,18,9f5f67e677b93fce2561bb8a45cf66cd,
np,4dd217ba7542bb00a127f682e2c3ad27,I negotiated with the WebApps chair re the LC comment period length. Fortunately  the discussion went in my favor.<nl>No. I don't think that's necessary unless the comment period is 3 weeks<nl>I think it's a very good rule  it's just that I ignore it if the review period is <nl>perhaps I should ++ it ...<nl>,null,cf06faa793596b21b634412b8e2d7fa7,
np,375ce7c6f9a9955ccf437cd903dafccc,hey<nl>im good yeah and u?how life?<nl>,null,94c0b014773b89dce5d11acc72331653,
p,4cf8a879997585d68c7cdd49401b9e86,ya so u want me to stick that in you???<nl>just off the freeway??<nl>I think I know where that is at<nl>ya so u want me to stick that in you???<nl>just off the freeway??<nl>I think I know where that is at<nl>I can do that<nl>can I play with your boobs too???<nl>tight jeans what about undies and a bra<nl>I will have a black button up shirt and some blue jeans<nl>can I take off your panties???<nl>mmmm<nl>can I take pics???<nl>can I cum in your mouth???<nl>it tastes good I hear<nl>lol<nl>humm<nl>have you ever played with yourself??<nl>ok<nl>talk to me later tonight if you can<nl>,26,f89fc1b865715fb22b433073c6a7ad9b,
np,089205a9f5d06259e943020d6e1b7dd8,Stranger: ???? ?? ??????? ~ ??????????????? ??????????????? ??????????????? ? ?? ?????? ????????Z??????# ???? ???? ?????? ??????????????? ??????????????? ??????????????? ????????? ????????? ??????????????? ??????????????? A????L?????????? ???G?????? ??????????????? ??????????????? ??????????????? ??? ???? ?????????????? ?? ????? ???????????? ???????? ??O? ??????????????? ??????????????? ????? ??????????????? ??????????????? ? HELP ME??? ?????????? H?????????????????a???????????????????????????s??????????????.???? ???????????????I????????n???????????????v???????????????o?????????????k????????????????????n???????????????????g????????????? ?????????????????????????h??????????e?????????????? ??????????????f??????????????e??????????????????????????l???????????????????????n???????g???????????? ???????????o?????????f????????? ??????????c???????????????h???????????????????????????o?????????s??????????????????.???????????????? ???????????????????????i???????????t???????????h????????????? ??????????o???????????????????????????????t???????????? ????????o??????????r??????d????????e?????????r????????????????.????????????? ?????????????????T????????????????h????????e???????????? ??????N????????e????????????z???????p????????????????r?????????????????d??????????????i????????????????????????n???????????????? ????????????????<nl>Aye<nl>l<nl>,null,580a6a3dcaf5e93a8ec381c86edff795,
np,040342c014ffc1c11592948bd92e3721,I liked the futurama where timetravel was only possible forward - and then they found that time repeats anyway<nl>,null,bb369ce80e9da5c18c7d8d20f656ae44,
np,3d2339f537ff4fa39689c62e2c19357b,hii<nl>asl<nl>hey<nl>,null,7e45bfd230d96eb549d31b2052bf9891,
np,eee998b65a4bc6253f52adada4f4c07d,.....??????????????????????????????._??????????????_????????????????????????.????????????...???--~*<nl>Ahaaa .;D<nl>,null,d5e9c7b1d3af6201642cae2fa17e8f89,
np,4289c448f3e93e96a7ec2acdbaba580a,hello<nl>asl pls<nl>female<nl>u/<nl>okay<nl>haha<nl>Claudia  n u?<nl>thx<nl>cool<nl>u know my age?<nl>haha<nl>im 12<nl>haha<nl>,null,dc3fe87cc219e248f9be7cd10877f85c,
np,04a9cb160efc41e8655471a8173afd0d,i want to store float numbers that could range from -9999.99 to 9999.99....what would i use? float(x?)<nl>bigfoot-  its not anything crucial really.. whatever you would suggest to handle that number range<nl>bigfoot-  looking for something simpler... i.e.... even varchar <nl>ok thanks<nl>,null,ecbaf8b53d0246e2cdb8f9e35e61cc6f,
np,0311963ee43c84f5d278b5ff866a7782,Cacious: negation!<nl>Cacious: WHERE regno;<nl>if you want to find entries  that are not null ;-)<nl>0 is not null<nl>where regno <nl>will give you proper result<nl>leonardjo_work: not connection<nl>leonardjo_work: connnection character set is initialized by client<nl>arrase: ``<nl>bigfoot-: depends on server sql modes  I admit ;-)<nl>*shrug*<nl>got to work I guess<nl>leonardjo_work: 'set names ..' ;-)<nl>mua: no<nl>mua: or yes<nl>select name name name name ;-)<nl>mua: or join it against a table that has four rows ;-)<nl>leonardjo_work: there's startup option for you<nl>character-set-client-handshake=false<nl>leonardjo_work: check latest 4.1  I'm not sure<nl>it is on 5.1 bk snapshot though ;-)<nl>which reminds me - gotta refresh one<nl>try it :)<nl>jimmiehansson: www.server4you.de ;-)<nl>&<nl>uh<nl>get VDS first then<nl>=)<nl>,null,ecbaf8b53d0246e2cdb8f9e35e61cc6f,
np,17f9b78129866dff3cbd228a8d985fbf,ok  22813b6f9b851d152e2f2d99116de592; I see IA_WebApps(DOM3)2:00PM scheduled to start in 40 minutes<nl>ok  227a9a17d1db3f8e5c71a150345fb2a6; conference Team_(webapps)18:20Z scheduled with code 26631 (CONF1) for 60 minutes until 1920Z<nl>ok  227a9a17d1db3f8e5c71a150345fb2a6; the call is being made<nl>Team_(webapps)18:20Z has now started<nl>+Shepazu<nl>+[Microsoft]<nl>+[IPcaller]<nl>+Olli_Pettay; got it<nl>,null,7b8bd13557382d5aa86cf3e3b90acaa5,
np,53db6b833554d90a2545682b0c8789dd,hi<nl>16/f/usa  U?<nl>hello?<nl>,null,1dc2209be3ef4771f0d42100b8834edf,
p,872ba632599e4f3ff3a4921da8ae3da8,ok  how about you let me try and make it up to you tomorrow  i can come down right after church i can leave around 1pm and we can have all afternoon together would you let me do that for you?<nl>ok  how about you let me try and make it up to you tomorrow  i can come down right after church i can leave around 1pm and we can have all afternoon together would you let me do that for you?<nl>because id like to stay ere and get to bed early so i can get up and go to church tomorrow  i promise ill come down after church and come to your house<nl>i dont have a date<nl>hold on pls dont leave<nl>because im trying to work something out to come down tonght for you<nl>ok i thik i can do this if you let me wait til 745-8pm  after my movie i can come down ill be there around 830 and come to your house? and we can be together until around 11-12 midnight and i can come back here and still be able to get a few hrs sleep for church in AM  does thatsound ok with you?<nl>ok thanks hunny this means that you can wait at home and ill go right there instead of you goingto bowl alley<nl>what would you be wearing for our inital meeting? somethng pretty i hope?<nl>maybe a skirt?<nl>yes  i do<nl>im thinkingof what you look like in skirt an i like it<nl>the movie should be over in about 20 min then ill leave and come down<nl>do you know if theres gas stations near bowl alley<nl>well im sure ill find one<nl>your address is ?<nl>how bout if i leave now  im at a commercial at movie<nl>ok  ill see you in about 40 min ok<nl>,12,c6946993ad122e257091ba89d692d8dd,
np,a5afa077227d392033f754ec97830a62,I have  has some very irritating side effcts on the UI  but I mostly want it for the texture maps<nl>Import and export .obj files and some mtl support<nl>Works well actually  with the exception of the the multi-resolution mesh kinds of scripts for Maya<nl>And still not clear on some of the import and export settings in blender<nl>Outcast: That was a yes<nl>,null,0af080e9433ebd6802551f2e6a4c1bee,
p,e04c2ebb13344e6da4e4a280d36e8425,oh really:-? you ever been licked before?<nl>oh really:-? you ever been licked before?<nl>wow your missing out<nl>you ever been penertrated?<nl>you cum?<nl>you have never had a orgasim? you would know if you have had one<nl>wow you need someone to make you cum hard then<nl>:D<nl>i would defently do it<nl>as long :-$<nl>yeah and i would have to meet you in person before we made any decision to do it or not<nl>when and how can you that....will your parent freak out if someone picks you up?<nl>you allowed to go out with older guys?<nl>how would you get away with it?<nl>when is it good for you<nl>whos watching you?<nl>lol yeah<nl>where u live?<nl>what city?<nl>thats not far from me<nl>im in ann arbor its only 10 miles away<nl>want some company soon ;)<nl>cool<nl>u got a phone?<nl>lol yeah<nl>after i get out the shower can i call you?<nl>JON<nl>u?<nl>thats hot i like that nam<nl>,24,a7851341719f38509c15ea3b13d58183,
np,f2a481ec23cceef5f16124c205232e72,Looking for a male?<nl>Hpw<nl>Old?<nl>I<nl>I<nl>What?<nl>Lying in bed. Wishing a guy was here.<nl>Tell what you would do to me if you were here<nl>With lots of detail.<nl>Ps I like rough and wild. L<nl>Huh?<nl>Female.<nl>17<nl>You?<nl>Aussie<nl>You?<nl>Horny?<nl>,null,ee225c151ed567db879bcdeae1c6e6a6,
np,2492979a53425a81b7be0ad7158d7a17,hi<nl>whats your name?<nl>,null,2cfd5936a616db288196a6d49a178831,
np,c1df4de4ca70fcb72755c09e7ac08394,obviously has no respect for his elders<nl>I gave Dave Raggett a hard time too<nl>,null,4ce47d9066fa1e25f7e6e6b265ec19fe,
np,a4b2f111445d56946f87c02c5cd8b676,&<nl>,null,620ee40e5dcfd7a20778f4dcbe08ab10,
np,9108252d081b50b91ec5bd9a4333fb4a,Vagina !<nl>Ello?<nl>,null,59be2dc29fcab698f3b174daa3d4894d,
np,4c002476425f2c87dbc7d5383704d9d7,I have both installed<nl>but you can remove the ubuntu one<nl>I keep the old one just in case<nl>:)<nl>xp<nl>np<nl>^ that's not a command<nl>:D<nl>I think everything in vim does *something*<nl>how does that go... put a thousand monkey infront of vim terminals...<nl>s/monkey/monkeys/<nl>*LOL*<nl>1 sec<nl>$ cvs -z3 -d:pserver:<nl>cvs [checkout aborted]: connect to cvs.sf.net(66.35.250.207):2401 failed: No route to host<nl>try svn co https://svn.sourceforge.net/svnroot/vim/vim7<nl>you know svn<nl>svn is subversion<nl>a crappy replacement for cvs<nl>apt-get install subversion<nl>hehe<nl>,null,850360be0c2b1320f47335746c602cf4,
np,fdaaa125bdcbc04e51be0cf1d4bd0b79,hi!<nl>als?<nl>asl?<nl>las?<nl>sal?<nl>good<nl>and you?<nl>17 f holland<nl>u?<nl>en het topje van mn zus!<nl>no<nl>you?<nl>bye<nl>,null,e86c44ae225c85e2e20a0e6362ff692a,
np,d2e8692b78173d96bec003e02d0c196a,_SiegeX  good day! how are you =<nl>=? :)<nl>,null,3d3e21a8e567ac6e6cfd6c94e78de867,
