predator,senderID,letterLines,wordLines,numberOfLines,spaces,funkyWords,posEmoticons,neuEmoticons,negEmoticons,consecutiveLetters,alert,blacklist,misspelledWords,negativeSent,positiveSent,message
np,1adba86c435b5fe0f7ea043370b1636b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a924fb58d2c25874322f4e5126f608b9,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b07211a0c7cb119232799d2119cea90f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f139aba52f9fa1394b4034a7954b2220,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5f54d3773bdf8537b3620317bd70e5ef,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,31f296f0b2e7861518cca3f41a7d8668,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e9fe2a8ed6a64844a5c024b6f688d024,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,4dd3d9133af35eacd2f7bb5cfe9666a0,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,88062ac52c62c3eb042697e4a3306f47,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,52c4c5a114578d7b60c8361bc0153f4b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f8721058bd094fc1238ebdba97d54260,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,950ed3b7ab61afb53cee1a043fd34a7b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,d84728437bac6bc18af69cfdd57bff63,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0f96a149cbacebfe0bae738d87b9eaa0,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ed56e7f17798df1d2be4241da01057d3,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,036bcdef019ad7662074f7d223afd9a4,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,adc37c39b0fb5c84e1ca1aa8d6a5766c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ae14c9e24a49e9d64ac13612c9c7c0e0,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,810ab24487a99e94a2db7b18817031a7,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f4d8b6573678bd7c925743643485fdcf,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,bc44aa825ba78ee0d784f6af7e2dbaee,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,41309a348d24e6b42c3eacfc393a7aae,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ef9aa767d7c8462487a5275406aaf3e8,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a0e4ec720a249a3e5162548adbcc8f4f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c95720c193df40ce1618d1b00b040b42,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,9621eb291fb98ba098685ed872b8cf9a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,08d1d0c39bee21affbd7d2b1abb771d4,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,47522583611cd47db0606cde2df3c669,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,7907da2d93602046c1d703411735bb39,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,d91df21b73c26cc125266754ae22bd0c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c8f4acf57203a5b7dacf2b1ec26746a7,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,cc1328a77b7eff0d844091c584d6096c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,58faf265b266a4e622da5ebfb20cf0e1,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ddc0d6157db4e4280cd539ec93771876,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,878986784c105e0d417bde46c4bc40a8,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0cc802eb28fe72308a33667022f88f0e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b8810fee2f4a71f849f3f7409546d1d9,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ab7faae5d7b250ea8606486575f8f79c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,edb259c0e0038f38bb200bc20c8cbf7e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,65325d50b2e25aca54bc871b89758c9c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,cc097e0d7183ae8436e7df709553c8c0,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,25c85f20ee81292ffea74cf1db6f49dd,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,22af1dc9ec051f8cb3feeb51e897da05,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0b2cb5425d0989ead37561797b977bce,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a8af33d91435f46352698ad97fd0e30f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,14bf1e31d9d183da22f86af48eb789c7,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b421e53983bbca04e9e5f1af1d8d0be8,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ca456872f211e155736f0f24ba94ded4,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,9658dc8b112d7a3bd33fb5ec5c349a83,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,8b3687499080633e1898fa1dd209ef81,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,73010018edabba587073a0f88d95c62d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,2d50b1c1a37262a9fe1a6f071fcdb688,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,6a39eef238182bea60459175db517176,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,31fb009c76135184e14294455780b1b8,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,17983df6437d69744e5362d6d38db4b0,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,789bb54bd2f6b2fc6cc0391ba6c76199,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5c084ad36c15102dc076b58e01964f6d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,160a966da7d4d3cd9631325c96428e04,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,cd3cba0d79a5f37472b8cb5d48bd01b9,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,d21c123a8ecba9d8bf26869297d1ba37,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b0db7e1c66666b3d36fb0cb042bc1da2,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,055f19989e9faedbbc6b2bccd986c4a3,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,922ea627d7ded8eca6caf893203edb88,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5f21b3f559ff18082dc7ac49af95db7d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,987d7b1a7b52937f6f58b9d62d0229ee,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,8c0e81eb171d1e5fe005d8fc4921b978,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,8d0125685c7348c99788a55d99513ba6,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,43e460e4c08cdbae0e36d75ec9ff1489,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,dc88648ad95a3681657700e758ad17cb,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,eda7605ac236cd53d94bd688617d0003,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a35eaeb08a9ede132aa5f1365594035b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,915f2f59a535b2e96f990984fabf8231,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,50863b6d729a59fc84e69d3599cf8218,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1d250aa0cf158eb3c752b3a2dac5038b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1e6950c25acd8a165a7198927c515597,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,aa19d3105d809a544e4a3e3404d98a8c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,067b2eac247db5172ec4e14a0a0d4916,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,fbec17f7ac5f959408d44aa3606de4dd,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,7d8206059f8c2e412c37936788053f25,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e5f02c525843022fe81722d3bdfb08aa,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,bbdc3cb295fd6e6e2583d2dc887e5454,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0b44d926ab8239ec9e4595038b7eb895,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f155090e1e293d9b8f6c10cc40aa6969,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c9bfc1ec1b559c4be5f348cd9f8f0f13,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,98ac268915978b3ebf3c060cf3598d58,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0c87dd5f178ffe080f8542854441e21a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,aea366dac07ce6bb27e024177c55168c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,9f9cd64fb0f670b7a29220b67ab1793d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,4402685c8734206c56a7b05a03197932,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,46760632fe3926290a2d59541c376a65,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,009b9295b66721c5c041ae33dda10bee,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,410a8dc958e1f8a8360a65729fbcc3f2,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1aceca2a81d9df6cc07ef4b01e170908,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,20bb91e1d3e123ec93299a307a7f2f40,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0e39bd092f87eeca2a4735e6503ce01a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,6b042182b54c9c5f366b661b9fdca2bf,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
p,39bd8b11509b5ddc5948b5b77f034ea1,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,bdde840d3c92dfd506c4c52725496b32,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,adbb31da5c633db85d19ac1b3f28de9a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,8ffe0ce66a99e9e0aa20caca116c30ad,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,911ab94b56fa7573f459784d8035ce91,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,51479a6085ff83ffd43aa17772b48574,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f7ca79a132eb474ab5ad1985663b87f0,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,eae73e8bf725173524ae22657a8f8fe8,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,cd62632a8629eb7de602b8d1e873d711,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e294f8a6bfec54029aa62396329e143c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,fb3a5fb91e3f6e6960d12e73faa53080,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a42cadcdc2bf1cc49addb80e69736cb8,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,d7556c651fbd5e98cfee7dabe5915ec2,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e375c9e07837cf9b2e522d9418f0c09b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,59d15744decbb6c4b7f20df09e11756b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,3f2e2531201cfbf853f16f668132eaf2,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,6bf6443c8d8d3dbd2e8798cefc00d963,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f456dd80ab72b3a2c0d511ec32c4bd1f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,7ec43bb47fe732f3b869300ce7a6a3e3,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,15c83ef0f2bc4bb69a4f1f7d146bffbb,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,d6afa104adbb3e835b92ae9a4ef6589f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,cf5141c386c4088d5812de8302135785,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,25eabae033ba60cade6261d3f1e82d21,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5a76227bea765c711b432a3085814ac6,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,8c8985cacf3bc895fede37f00acdaa4e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f386045268d2524d47da87d33bb9bdc4,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,881e1d9e0083b514348e30278288be6a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,389c781062d1d9e5a92a9451384934a0,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,2db4dec79364230e0261a1b5569d99d7,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,7c553441717609095a8b4d837ae40576,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,766cdc4564deb8f29713eae33e7b9369,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c47d8b6b9f21736781e2e8e7e39ff607,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,53862c4886bb2f9fbf4108ce18c93444,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,d7a7c2333ee5a45f0903677711d9ab79,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a11aabeeceeae6b8cb5d12ea06b56554,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ab7faae5d7b250ea8606486575f8f79c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b25b6b77a0087ff8385941e5545d32ea,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a9b326df4e6da61c5b6f5e1058be83a2,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a924fb58d2c25874322f4e5126f608b9,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1b133b5a1a6a75569073d0dd5094cbd7,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,762125d0f9960c00adb633781ff03e5a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,8bb836af7d6eb10e042d74d1d8da18ff,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e3fb62ebfa4f36acf5cbff6a6ed0f2e0,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,d114be1698421a7cec050e2207d29631,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e3fb62ebfa4f36acf5cbff6a6ed0f2e0,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5118b8399f69ec9afb5e3e54b6696bff,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a2169f88be29a8d558e1ab9305fea09e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,6525ac1e57ba508ec31a07ef85c5410d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,30c0d27817adccec1490576e90e88bb8,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,250b62f8c821ff3712fadca5aebd19fd,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a1c578c79f1dc02cfcd3fcb4cbd0a359,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f986c1ee83aea2c951ec3f7db3004090,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,6154ce85f79dd7bb4440ad7b15347b44,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0ff735a9127a531ab7eb32f3d37961ca,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,2875e27515af5c6b6ff18ac441a7d37e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f074f1a5c75520d5379bc4d1f04c4e4d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,88bcb837c0370f34d647d5948a8efba7,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,18151e5e9243e2881d9a6b076b183957,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,da785166998520d8584f0a2e6a8aacf2,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ad4599b85caeb58a9c0d611527c4a1d2,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,bab5d1733bee9596ea76260696246f5e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
p,9dc04852863541e939e7c66cf5469240,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,cc33ab11e2468a21a8154fae251f891e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f6e47a0631c1feeee6fc29278a3e4868,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ae4117767e99e87f2b87e0b7d88d4199,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,906f7642be5497861360360e11acf374,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5418229d72ff723cedba191fc7da5ece,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,3602e42c0c4657ee659afe08f63ed026,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,3f80d62ed949f29a551f0f7d97ab8089,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ab841ab69c868c11962f94ff4a0d3c18,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,efc0e782a2f8334971fcd56b0d74918a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e70fa36873e3e8d190f54a41378f9dce,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c40858dbf3025ffb5eb80171aa660576,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,6aa8d95ac4884cd3698e6a9a788f6fc8,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,97f64be85b73355e231424561e062693,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c1841db3cdbba6aab89973470af41e3b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c03cb78096759c9ff2b7a831f18916e1,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,674335c75e784807638c8e1bff689bb1,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,49e7f31d277a7e1486eb98f7874fa3d7,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f77136d30ffa1db0c8ac0bb00e28b29c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,6fd598ae983b5cf29185072117526877,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b039bf7315033fd5e12b05e8894ff3f9,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,24a51cd4129fd476eb5f2174c2daa360,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,fd9ef1223e855714294498ebfde79f98,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,03b2ab1098447037c353ef4a65ff01cd,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5fc0026b9f7f777f116972a54a446b5b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,4c681049601b3c374f1d2c0077c99049,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,38e5971429bb0f30aa410ac1ae0bb9a9,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,dc1aa73749c9c5471b31f2868099e46e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,16955f409296717f5795b6c3e6bdf592,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,4f2ac15782aff4e63c4072f8cba5bd29,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,938c8cd1bfb84c00e7c469673d7c1b12,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,bdeee7a4d252b617a5e4debb2bc9eccd,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,63c288639fa734d9af3d0fad7466c10d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,9ed64e5cfee51d443dd5d89232aa1d2f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
