p,fac3a2081264f1dbb943eaf7165d8fc3,hey sexy lady who u sleep good i hope<nl>,0,,
p,a03edc2f70bbebc73ef3ba3f06968360,hello gf miss you:-*<nl>,0,,
p,1290ea419856093edf96b1263cb1ca1e,Hey Aimee I am so sorry U just missed me last night. I was feeling sleepy so went to bed by 1Am.I hoe we meet tonight<nl>,0,,
p,0599cd3f7fc15849844468b0702ff593,hi<nl>give me 10 minutes<nl>,0,,
p,c1f43e1c992120a1c460b8ef7d0b4e9b,hey you there haven't talked to you for a couple days<nl>,0,,
p,4851d3bd0d66d97ddb4437f0cb527a85,i would love to know ur thoughts<nl>i would love to know ur thoughts<nl>,0,,
p,a03edc2f70bbebc73ef3ba3f06968360,hey gf<nl>,0,,
p,d43e87eedeb586fe9431568921e2fdf7,Hey...sup<nl>,0,,
p,d18fb2dc834414a71aace67bee91c432,u here?<nl>,0,,
p,4982b68761043e693da736df5852a7c5,Ur mom stl going to ny dis friday?u got clas?<nl>,0,,
p,af7a0adebf50023598764bdaf2080be4,Hey.<nl>How are you?<nl>You never talk to me any more.<nl>:|<nl>Oh well<nl>No big deal.<nl>Get some rest.<nl>:P<nl>I need to do that too.<nl>Okay<nl>Good night sexy<nl>:*<nl>,0,,
p,a03edc2f70bbebc73ef3ba3f06968360,hey gf whats up been up too im me asap i need to ask you something ok loves you<nl>,0,,
p,89319407d854bb82113349ecf7ce3682,so how long ya gonna avoid me ?<nl>u know u felt good wit me. sry i cant change ur mind sweetie<nl>,0,,
p,4c33926fc6765490b09943d81ec86469,im sorry but im not comming! Good bye!<nl>,0,,
p,afe8ba8af6d0677a79ce0284cb9cc63a,:-*<nl>,0,,
p,d18fb2dc834414a71aace67bee91c432,u here??<nl>,0,,
p,5f325f9eef9f7e6da2b3cd5717b416de,u there<nl><nl>,0,,
p,6f35a1f69fd4ae82056e4bc6a8a84575,i really hope u come on tonight i really wanna talk to u!! ;)<nl>,0,,
p,80706012f8f9f1175c8e37c306394727,u still here<nl>,0,,
p,c1f43e1c992120a1c460b8ef7d0b4e9b,you back yet<nl>,0,,
p,422af212405c94b69bbe0c7ca9c8477c,hey<nl>,0,,
p,fac3a2081264f1dbb943eaf7165d8fc3,hey sexy<nl>,0,,
p,81383171ca9da4d245dea449027c3d09,hey good lookin<nl>how you doing?<nl>I'm doing ok. looking up game info<nl>yeah  how was your day?<nl>just ok? no guys chasing you ?<nl>damn I wouldhave<nl>I'd sneak you to a bath room stall<nl>I'm sure we would  if caught<nl>so what are your plans for the night?<nl>lots?<nl>alright  I should let you go do it huh?<nl>,0,,
p,bc67b0731515b5e375e6c9aee82bad84,sorry about that<nl>hows everything going<nl>im still coming up with nothing to chat about<nl>yes i am off the phone<nl>far enough<nl>im just gettin ready to take off<nl>so have a good night<nl>and ill be in touch soon<nl>,0,,
p,c62283536cf6261e5ffbcb323c8a2571,hi<nl>,0,,
p,fac3a2081264f1dbb943eaf7165d8fc3,k<nl>u there<nl>guess not<nl>,0,,
p,1290ea419856093edf96b1263cb1ca1e,hey Aimee<nl>r u online?<nl>message me when ur on line<nl>,0,,
p,f069dbec9ab3e090972d432db279e3eb,r u around tonight<nl>,0,,
p,422af212405c94b69bbe0c7ca9c8477c,hey<nl>im about to go work on the assignment i didnt finish last night so ill sign on when im done ok?<nl>k?<nl>why didnt u call me?<nl>k<nl>well want to try to tonight?<nl>it has to be after 10 or my phone wont work<nl>k ttyl<nl>u shouold jack off to my pics and movie<nl>ill send u more later<nl>il make more for u<nl>yum<nl>k hot ttyl<nl>i did to yours too<nl>wish i had more<nl>u wont take more for me<nl>?<nl>,0,,
p,d18fb2dc834414a71aace67bee91c432,hi<nl>,0,,
p,fac3a2081264f1dbb943eaf7165d8fc3,ouch<nl>that hurt<nl>,0,,
p,a03edc2f70bbebc73ef3ba3f06968360,Loves yall<nl>,0,,
p,a03edc2f70bbebc73ef3ba3f06968360,Sorry cant have phone turned on the plane.<nl>Miss u to<nl>Mwah<nl>,0,,
p,4ab0a550ebb27f9a95e31ccbf0114850,i wanna talk to you b4 i go over<nl>,0,,
p,a03edc2f70bbebc73ef3ba3f06968360,Yeah<nl>Hows was sk8inh<nl>None the park is closing<nl>Yeah<nl>Its 9pm here<nl>Yeah i did have fun<nl>Every thing hey can chat with when i get home my phone is dieing<nl>Ill miss me<nl>:-*<nl>,0,,
p,f069dbec9ab3e090972d432db279e3eb,just checking to see if u were here....ill be back later<nl>,0,,
p,6283fab0062e2eb309261acf647abd98,well hun im gonna go ill ttyl<nl>have a great time at the party<nl>and give me a call tonight on the cell<nl>i will<nl>call me<nl>ttyl mwah<nl>,0,,
p,5778ac8dcffe9bbacf3c0415fdb362d6,lol talk to you later on<nl>I'm right here?<nl>,0,,
p,fac3a2081264f1dbb943eaf7165d8fc3,do me a favor ok please try to give a straight answere when i ask question PLEASE hope u have a wonderfulll back at 3:30pm today<nl>,0,,
p,aebe7a87ad50fbad92d9931c49cae848,Hey  how are you Sweety?<nl>Ohhh no<nl>wanna call me?<nl>Ohh no<nl>Awww call me<nl>Still got the number?<nl>Darn Sweety<nl>Wish I could come help<nl>Any gingerala?<nl>Ok<nl>Good<nl>Great<nl>Too bad you're ill<nl>Nooo<nl>It's bad<nl>LOL<nl>They know when you're feeling bad<nl>Good dog<nl>A little work<nl>Waiting for you to come on<nl>That's ok<nl>I know you feel bad<nl>Yep<nl>You gonna try to sleep a little?<nl>Ok<nl>Sure  I'd like that<nl>Ok<nl>Bye for now<nl>:-*<nl>,0,,
p,f069dbec9ab3e090972d432db279e3eb,just looking to see if my lil cutieann was here<nl>ill check back in a few minutes<nl>,0,,
p,e67a150cbffcef5310a8c38f73281526,hey are you going to be on today.<nl>,0,,
p,22b43adc75cd94c074892cee0b964eb8,hey girl  I'm getting ready to go. I'll be leaving at 2. :) call me at 5:30  I should be there or almost there. Bye<nl>,0,,
p,d18fb2dc834414a71aace67bee91c432,wanna do my hw? lol<nl>,0,,
p,f069dbec9ab3e090972d432db279e3eb,still not here i guess...its 7<nl>,0,,
p,9f1180d3743c2e880a36aaefbb0a80ef,hi sweetie  i miss talking to you i b on here around 10:30 tonight so i hope you be on and i tell you what you have miss and is their pics of you that i can see. Talk to you 2night i hope  i really miss you.<nl>,0,,
p,5ab85183f8a646d56077048b35679525,I miss you too  where are you?? u never called me to my job! get online girl.. bye mami<nl>,0,,
p,e788b3a47e4d812ed26036a93272c134,hello...u there?<nl>,0,,
p,6f35a1f69fd4ae82056e4bc6a8a84575,hey :-*<nl>,0,,
p,70aca6a54d7d6b260273282143a685e0,hi<nl>ugh  r u there?<nl>lol.....i said hi  u didnt answer<nl>ok np<nl>aww ty<nl>im back<nl>all ready to go?<nl>oops<nl>it was ok<nl>didnt mean to put a question mark there lol<nl>ya<nl>how bout if i call u when im close and you tell me where to meet you<nl>awww ty.....ur a sweetie<nl>we can argue bout that later  lol........im ready to go  so c u<nl>><nl>:D<nl>bye 4 now<nl>,0,,
p,7fc0a10ac4f945ebf4004b258179ad1c,hey there<nl>your mom left<nl>can i get your address<nl>tomorrow what time would you like me<nl>im headed to bed i have to work at 9<nl>,0,,
p,85346c8846fc694078665377fec333b0,miss you ;)<nl>,0,,
p,aebe7a87ad50fbad92d9931c49cae848,Hey  are you on?<nl>,0,,
p,503343ecf680e0899a3863cc8bf2b9dc,hey<nl>whats up?<nl>yeah?<nl>what ya wanna do babe?<nl>i want u to touch me<nl>yes<nl>rub my cock<nl>then suck it<nl>then ride it<nl>yeah i know u want it<nl>dont u?<nl>really?<nl>ok<nl>hey got to go<nl>,0,,
p,fac3a2081264f1dbb943eaf7165d8fc3,PLEASE READ THIS ONE<nl>PLEASE READ THIS ONE just want to say that i am disapointed in you and the way u treated me yesterday if u busy just tell if there is something wrong and i ask tell your were not the same yesterday k back at around 11pm tonight if your up<nl>,0,,
p,81383171ca9da4d245dea449027c3d09,hi how are you?<nl>I'm alright  just bored<nl>what are you up to?<nl>,0,,
p,2918b2f2b8fe0d6f185ec6a2dd79c632,u around?<nl>,0,,
p,ed4ece301c57d14e22b2212e5a7f25ca,hey<nl>want to see<nl>u like<nl>better<nl>want me to cum for u<nl>i would love to rub it on your tight butt<nl>yeah<nl>and all over your wet pussy<nl>would u like me to suck u<nl>your pussy ass and tits<nl>yeah<nl>id li9ke my tongue in your ass while i finger your pussy<nl>i would<nl>u think u would like it<nl>no baby not my tongue<nl>i would lay u on your tummy and spread that tight ass for me while i lick it<nl>,0,,
p,81383171ca9da4d245dea449027c3d09,hi sorry I missed you earlier<nl>how are you?<nl>I'm ok   building an other computer<nl>for a friend  its an old one  nothing new in it.<nl>well its supposed to go to a 5 year old   so nothing special  just making it work<nl>what are you up to?<nl>cool  so what now? need laid?<nl><nl>you like me alot huh?<nl>in person<nl>yeah me too<nl>too bad we werent closer<nl>that would be awesome<nl>right now I have no money   well getting short  maybe some other time? I hope<nl>see I have 58.00 left and it has to get me to spokane the 31st<nl>or maybe if you can wait until this summer whenthe kids arent here<nl>I know its a while but  not much I can do  I went to the apartment I am #2 on the list now<nl>yeah  I'm happy<nl>did you leave me?<nl>,0,,
p,1eb17bd9642e93fa84969b71bf387a1b,hi sorry was in shower<nl>,0,,
p,485483fff9616e27c7c8c88e53795d21,good mornig<nl>,0,,
p,81383171ca9da4d245dea449027c3d09,hey sexy<nl>how are you?<nl>I'm good<nl>what are you up to?<nl>just got back home   been running all day<nl>went to Or. last night braught back a car<nl>yeah I gave the car ro my ex wife a while back  she never did anything with it and said I coudl take it back. so I'll be using it for trip   do better on gas than my truck<nl>the 31st I have to take my daughter to spokane<nl>yup yup<nl>I coudl really use some time to get laid going to help?<nl>yeah but I have my kids to care for   I'm sorry  they'll be gome for spring break<nl>what have you been up to lately?<nl>cool   I've been pretty much doing the same thing every day  take the kids to school pick them up and take care of them<nl>yeah thats what a dad should do<nl>well sweetie I'm not feeling too good I need to go ok? sorry.. mom should too<nl><nl>I hope so   thanks.. nighty night sweetie<nl>,0,,
p,c62283536cf6261e5ffbcb323c8a2571,hi<nl>,0,,
p,0599cd3f7fc15849844468b0702ff593,yes<nl>that is important<nl>I enjoy talking to you<nl>,0,,
p,fac3a2081264f1dbb943eaf7165d8fc3,so how was your day SEXY;;)<nl>,0,,
p,0599cd3f7fc15849844468b0702ff593,hi<nl>?<nl>,0,,
p,6fa8da85e92704810cb756bfb3fd0441,happy new year cutie<nl>,0,,
p,609f7b8e566e8d514eecf112d3d3bc95,hi<nl>great;i'm proud of you<nl>did she ask why u wanted it<nl>i love you so very much<nl>what would really help is if the minute after she leaves if u would call me;i promise u i will answer<nl>ok<nl>so when do u believe she will leave the house<nl>that i know<nl>but i must tell you;i may have to leave out early because of rush hour traffic<nl>to get there<nl>ok<nl>,0,,
p,f069dbec9ab3e090972d432db279e3eb,hey cutie....hope u had a good day..its 12:20 and i know u arent here..but i just wanted to let u know i was thinking about u right now this second...and wanted to say hi....:<nl>,0,,
p,fac3a2081264f1dbb943eaf7165d8fc3,:(<nl>:(:(:(:(:(:(:(:(:(:(:(:(:(:(:(:(<nl>:(:(:(:(:(:(:(:(:(:(:(:(:(:(:(<nl>,0,,
p,81383171ca9da4d245dea449027c3d09,hey sexy<nl>how are you?<nl>I'm good  gettin bored<nl>not much to do  lol no one and nothing to do<nl>just alot of running I needed to do and have to finish tomorrow<nl>so what are you up to?<nl>I'm sorry  so been telling your g/f at school about me<nl>yet?<nl>I'm sorry  I know how that is  I had like 2 through out school   hardly any friends <nl>yeah same here  why do they think you are wierd?<nl>because you are different  sounds like me  I was different and because of that I was always tormented  <nl>yeah<nl>dont feel bad I know how you feel<nl>thats up to you   if you want to tell someone go ahead  as long as it doesn't make problems<nl>I'm sorry<nl>so what would you tell a friend?<nl>oh yeah? you want me to be your b/f huh<nl>well right now all it can be is online <nl>,0,,
p,b679fca2e3690b4d3c60815edf4e3ca5,I wuz  but I had 2 go. What happened to you?<nl>,0,,
p,e4c7c376bbd07aeb4a59684a2b94a664,I love you too! :-*<nl>I'll talk to you soon sweetie!<nl>,0,,
p,13ff9f88ad6e1242f30cb4c7d4a36ed7,u back<nl>,0,,
p,485483fff9616e27c7c8c88e53795d21,hello are u there?<nl>,0,,
p,f538a2a92145534b4b61893399479fcf,your home alone aren't you<nl>:(<nl>i bet  i wish i was at that home doing naughty things to you<nl>wish you at least had naughty pics to give me<nl>and you have no cam huh<nl>dang how am i supposed to be naughty now<nl>,0,,
p,1290ea419856093edf96b1263cb1ca1e,hello Aimee<nl>r u ok tonight?<nl>how is ur flu?<nl>,0,,
p,bc67b0731515b5e375e6c9aee82bad84,hi<nl>hows your night goin<nl>whats wrong?<nl>please tell me whats wrong<nl>guys?<nl>common let me know whats going on<nl>did i get myself in trouble?<nl>lol<nl>well thats good<nl>mean guys stink<nl>want me to yell at them<nl>darn that would be fun<nl>see now you are laughing<nl>so thats good<nl>so in bed? or on the floor<nl>sorry i gotta run again<nl>,0,,
p,02800e11fdb1b43595303709f2b38f8c,where were you ???????<nl>I was all over that mall looking for you and at two mcdonalds lol<nl>I was at mcdonalds<nl>I was there from 10 -11<nl>the one that is across from pizzeria uno<nl>and the texaco gas station<nl>best buy is there and it was a mcdonalds playhouse it said<nl>right on the corner<nl>r u sure I was at the right one?<nl>what is around the mcdonalds that u were at?<nl>,0,,
p,81383171ca9da4d245dea449027c3d09,<nl>hi  arent you up late?<nl>what are you doing?<nl>same<nl>my daughter got ahold of sissors today and chopped her long hair I had to fix it<nl>she looks like a boy now<nl>so cant sleep?<nl>you should relax   and rub your self  you'll get tired from that<nl>you dont wanna do that?<nl>,0,,
p,aebe7a87ad50fbad92d9931c49cae848,Heey<nl>,0,,
p,e4c7c376bbd07aeb4a59684a2b94a664,Hello Livy!<nl>Hope you had a great 4th of July!<nl>:-)<nl>,0,,
p,422af212405c94b69bbe0c7ca9c8477c,hey<nl>i am in clas<nl>doing school work<nl>im happy you messaged me<nl>i just got back from california last night<nl>:-) i missed u a lot!!!<nl>no i got back last night! late flight!!<nl>i wanted to see u online too but i was so freakin busy!!!<nl>hey i gotta finish class but ill be back in a bit ok????<nl>dont go!!!<nl>brb<nl>please try!!! love u brb<nl>yes i do!<nl>a lot!!!<nl>i would call u if u let me<nl>,0,,
p,a03edc2f70bbebc73ef3ba3f06968360,hello gf:-*<nl>,0,,
p,fac3a2081264f1dbb943eaf7165d8fc3,hey sexy lady :( miss u by one min last night u loged off at 1035 got here at 1036 will talk to later to night k<nl>,0,,
p,9024719626a23e08ec06430a8a36cb72,i love u<nl>,0,,
p,c62283536cf6261e5ffbcb323c8a2571,hi<nl>,0,,
p,df00009d297a68f5a0f1967d9e509bb1,HEY CUTIE WZUP I MISS YA ALOT TTYS<nl>,0,,
p,aebe7a87ad50fbad92d9931c49cae848,Gotta go out for a bit  I'll look for you later<nl>,0,,
p,23bffbccce4e395053495c68a5e15b68,ok<nl>ok call cause I am going to get off here and go run some errands<nl>talkto you in a few<nl>ok<nl>,0,,
p,1290ea419856093edf96b1263cb1ca1e,hey Aimee<nl>r u there?<nl>it is 11:30PM<nl>why ur invisible?<nl>,0,,
p,d18fb2dc834414a71aace67bee91c432,yes i was at school :( then i was at the bar lol. Way to end the night HA HA<nl>sry that i missed u though hun.<nl>,0,,
p,2a77f862a19d8d47d21692543e90dee8,hey hunwhat time is your dadcominghome today<nl>if yhouget achance call me and let me kno<nl>maybe i can still see you today now thatimdone with thehospital<nl>i love you i miss you<nl>,0,,
p,d18fb2dc834414a71aace67bee91c432,guess ur not coming online :(<nl>,0,,
p,053364a8ce3df76dadd5fe75fb056f72,i got the bill to prove it i didnt fet home until 2 am and i texted you did you get it<nl>i can be ther in 130 hrs now i know how to get there<nl>how do you think i feel i have to get a car fix now<nl>ok i leave here at 12 what time u got now<nl>1116 here<nl>ok<nl>i got my honda suv<nl>i got two cars<nl>you stil want that cell phone too right<nl>ok<nl>im leaving here at 12<nl>you talking to others<nl>sorry you miss party but i was near you lastnight<nl>ok im grtting ready ok<nl>,0,,
p,249f9824cc41247e0eae1462151f2a8b,I hope you're having fun at the birthday party<nl>,0,,
p,422af212405c94b69bbe0c7ca9c8477c,sup<nl>,0,,
p,c62283536cf6261e5ffbcb323c8a2571,hi<nl>hi<nl>bad girl<nl>ok<nl>,0,,
p,c62283536cf6261e5ffbcb323c8a2571,call me if you can and wake me up<nl>:x :-* <nl>,0,,
p,6f35a1f69fd4ae82056e4bc6a8a84575,just wanted to say hi and that i cant wait to talk to u tonight and ill be thinking about u all day!! :-*<nl>,0,,
p,a03edc2f70bbebc73ef3ba3f06968360,U back?<nl>Mmm i love ur kisses<nl>,0,,
p,d18fb2dc834414a71aace67bee91c432,u here??<nl>,0,,
p,a03edc2f70bbebc73ef3ba3f06968360,hey give me a call if you can ok<nl>,0,,
p,6283fab0062e2eb309261acf647abd98,hey e03aa9707bd13f180c517ae1a47e9da2 im going to sleep so ill ttyl<nl>have a good night baby doll<nl>mwah<nl>O:-)<nl>,0,,
p,f069dbec9ab3e090972d432db279e3eb,ill check back later to see if u r here<nl>,0,,
p,c62283536cf6261e5ffbcb323c8a2571,hi<nl>,0,,
p,e4c7c376bbd07aeb4a59684a2b94a664,wife on way home<nl>was all aone for an hour<nl>alone<nl>:-(<nl>have to go<nl>:((<nl>i love you livy<nl>ttyl<nl>:-:-:-*<nl>><nl>I miss you SOOOOOOOOOO much!<nl>me too<nl>i love you so much<nl>you are deep in my heart<nl>im falling for you<nl>:-*<nl>:x<nl>:-*<nl>tomorrow<nl>i dont know when<nl>wish i was kissing you right now<nl>:-*<nl>hopefully august<nl>wish i was inside of you right now<nl>:D<nl>caressing your body<nl>have to go<nl>hear my wife out front<nl>ttyl<nl>im your secret<nl>love you<nl>you are mine<nl>><nl>love you too baby<nl>ttyl<nl>me too<nl>bye baby<nl>dont make me feel bad<nl>:-)<nl>i wish i was there with you<nl>:-(<nl>love you lots<nl>bye baby<nl>><nl>,0,,
p,0599cd3f7fc15849844468b0702ff593,how are you<nl>I am busy now. Will talk to you in a while<nl>,0,,
p,d79fcf39ef0828bb234b60b90a1fd725,hey sexy<nl>,0,,
p,0599cd3f7fc15849844468b0702ff593,hello<nl>,0,,
p,2e265f9b8ee76269872d56d5c6c0335b,hey baby<nl>missing the shit outta you<nl>what did you do last night<nl>hey i brb<nl>hey i will be ar somepoint but if not leave me a myspace msg teling me when ur gonna be on cause i can check it from whereever or call me<nl>,0,,
p,a03edc2f70bbebc73ef3ba3f06968360,Ok am back.<nl>,0,,
p,ed4ece301c57d14e22b2212e5a7f25ca,hey<nl>,0,,
p,afe8ba8af6d0677a79ce0284cb9cc63a,you there<nl>ttyl<nl>,0,,
p,fac3a2081264f1dbb943eaf7165d8fc3,going to get some sleep k<nl>sweet dreams hope 2 talk tommorow<nl>,0,,
p,f538a2a92145534b4b61893399479fcf,yea what time<nl>,0,,
p,d18fb2dc834414a71aace67bee91c432,:(<nl>,0,,
p,89319407d854bb82113349ecf7ce3682,be back in a few sweetie. got to shower<nl><nl>,0,,
