predator,senderID,letterLines,wordLines,numberOfLines,spaces,funkyWords,posEmoticons,neuEmoticons,negEmoticons,consecutiveLetters,alert,blacklist,misspelledWords,negativeSent,positiveSent,message
p,ba5cfb3cabb6d0f115824c728a6d36bb,1,4,40,0,15,2,1,0,1,5,6,5,-11,24,"i just come to the door right i just come to the door right its Mitsubishi eclipse white more like silver yeah make sure u r home and u gave me the right address hun yeah i try to be there at or pm yeah i bring h condoms but for the first few minutes we can do it without condom yeah because i come late and u can suck my cock all u want does ur pussy have hair do u ever shave it ok dont shave it its kolo like that i finger it and we have fun no its ok i wanna see how it looks maybe if i want u shave in front of me loli what time does ur mom come back on sunday h pm she told u ok good what time u go to lunch tomorrow make sure ur mom dont see me dana is ur friend ok r u excited yeh baby ok i see u tomorrow who else r u talking on yahoo with ok just curious lo lolo u wont make me jealous would u ok busby bye"
np,dde02e79ab304b19d0b17d956d5b82ec,0,0,11,0,1,0,1,0,0,0,1,0,0,8,"hey asl thats cool h m virginia here haha so what thats pretty i me too oh really u got a pic haha"
np,e4298257dbf41131b2189f881a45ab5c,0,0,9,0,1,0,0,0,0,0,0,1,0,12,"hey im i love england and thats is a cool name so do you have facebook? wow you are beautiful i went to the link yeah hold on"
np,59b2be2f885a8b60cc55272d783ec671,0,1,1,1,1,0,1,0,0,1,1,0,0,0,"horny female h wants to talk to either boys or girls"
np,1368c7a33bd3d10a12a36135a8c87459,0,0,4,0,2,0,0,0,0,0,0,4,0,2,"the bhp function to return the pointer to the beginning of a file or move the file pointer back while open thanks if"
p,4982b68761043e693da736df5852a7c5,1,0,11,0,16,0,0,0,1,0,0,18,-2,3,"So ur mom going to new york this planing to go u So ur mom going to new york this planing to go u do u want to do Im nt forcing down to anything u want Ok u U got cals this friday So ur the only one left at scary So u STL want me to stay wid bout ur reaction Yah i kn we r nt talking to ur wat bout their reaction if they see me living on a house or farm sd remember Wat if ur mom will be gn after lunch then we meet we go to ur hayz hv car"
p,21d099c925ff6192643007e223ddc328,0,1,19,0,0,0,0,0,0,1,1,4,-2,14,"IAM excited to meet you yes i am IAM excited to meet you yes i am no IAM for real whats your address again do i have to leave tonight any time yeah i got to work tomorrow morning of corse early i might call off ok yes yes it is hey i got a question can you help me with some gas money ok cool barb IAM gonna copy these directions"
np,9f9bcecdc88d56c57ef9df100682d121,0,0,14,0,0,0,0,0,0,0,2,1,0,1,"asl h male usa It Sure h not that it matters if you h pm on the west coast anyway haha well I it it By the way are you horny Do you ever get horny"
np,e3fb62ebfa4f36acf5cbff6a6ed0f2e0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,"ah thanks for spotting that"
np,fc88767fa15fe638c8870990d07d471b,0,0,14,0,1,0,0,0,0,1,2,2,-5,17,"hey bu o nice loli well Caitlin how bout you aw loli im just really bored and a little horny yeah Hehe uh yeah loli too bad im a lesbian well nice meeting you"
p,3e97c68b68f9aa0fb7d705a65c6a8443,0,0,27,0,2,0,0,0,0,0,0,1,0,16,"hi hi i c u r young u ok talking with older men yes if it is simple u have pic yes u first u have any work pic thank u r aswell u have more yes wow u r very pretty you with the police ok y u like older men they r ok u been with older men loli what have u done with him u know i am talking about that yes i can c u r not joe hi"
p,7fc0a10ac4f945ebf4004b258179ad1c,0,3,27,0,0,0,0,0,0,7,9,7,-18,7,"can you give me your address can you give me your address let me see your pic in red your hot in that one ok you tell anyone about this i think your hot and perty in that one what you doing no just asking you in your room what you wearing looking at your pic making me hard you sitting there in your panties i see you horny about sat how bad you want my cock you want my cock i asked you frist and yes what Ceclor panties you got on im just really horny and hard what would you do with it right now what well you do with it on sat do you takes pills or do i need to bring condoms yes i need your address can i get it Plze ill bring condoms and they sell them to rs where do you want to meet sat you be on later i have to go be back soon think about were we can meet on sat do you have a place already you like to meet"
np,3cb96839b6c89740a0af1e659edaaa4e,0,0,1,1,0,0,0,0,0,0,1,0,-2,0,"hello what is your deepest darkest secret"
np,470c9e2dea842e6b2e9d7fc234bd0500,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hi m here"
np,9064b7f41fcc549772c39bbbf0960e3e,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hey asl"
p,6283fab0062e2eb309261acf647abd98,0,0,16,0,0,0,0,0,0,0,0,1,-2,28,"sounds like fun sounds like fun were u serious about wanting me to come down and chill with u and doing something really what would u like to do with me i dont know what can we do what would u like to do that would be great to do with me would u like to hold me and squeeze me if we watched a scary movie thats if u want a big teddy bear to keep u safe did u hear that were suppose to get a few inches yea were suppose to get a few inches up here i heard would u like to hug me and squeeze me"
np,722f6953b31f815c5e846b29ec11fe2d,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"hey"
p,9b227243286fca8a81bd41ce8551d662,0,1,45,0,6,0,0,0,0,0,3,4,-10,21,"just chill out just chill out how are you doing i did think of you and ur sexy lip ur dad will come back to ur nite or what wow dad trust you ur dad does know you re lost ur virgin why you and ur old boyfriend broke up oh i see where before you move in Morehead city yeah i have been to orange county to visited my cousin i am glad you live in NC and we can see each oaten same here i bet old boyfriend already miss you just make you re alone without unexpecting you did asked ur dad or ur dad told you alright you have gotta going oh damn alright i will be waiting when you come back just email me when you re on the line ok yeah when i have a necklace today if i get it i will going there loli very cute alright i will get it for you alright yeah same here but i have to positive myself to see you there cuz you re h i am here alright ok bye you too"
np,6b302e0c8e59b78104631bb8994d78ca,1,1,2,0,0,0,0,0,1,1,1,1,0,0,"hi im a horny male you female mmmm i wanna have a h way with h girls"
p,d43e87eedeb586fe9431568921e2fdf7,0,1,32,0,43,0,0,0,0,1,3,3,-6,4,"take a shower and wear something sexy LAL k take a shower and wear something sexy LAL k hmm sports pants a sports shirt with a number yellow shirt and dark blue pants be driving a dark treen SUV yep so what you gonna wear cool so hard lemon right cool done hmm no why you say that bring the movie and see if my laptop is working so see it there what do you want to see why we just do it ah ok no prob but you tell anyone though eight just saying so when you get online leave me a message telling me what you gonna wear okay cool you gonna wear skair or pants or what yeah what else k just asking is your pussy tingly he he you feel like having something inside you tell anyone how far are you from the park are you gonna be okay walking by yourself k i want to worry if gonna be okay or not just saying k so your last day at school tomorrow or today ok cool"
np,9fae013bd55dd4a2322fe24f8384df9e,0,0,2,0,1,1,0,0,0,0,0,1,0,0,"hee how"
np,45d4b5d00d340e0f05837c83c1a65f8a,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"hi male here hi hey"
np,c0d8d95448ccadc0f0ed379eabaae5f5,0,0,7,0,1,0,0,0,0,0,1,0,0,1,"hey how ru asl im h m usa u horny yeah"
np,3d825ab736200154c06f95be2c1fdd8b,0,0,7,0,15,0,1,0,0,0,0,8,0,0,"show your full query and the result of SHOW CREATE TABLE for the table in question oh quarter needs a date not just a year Where is the month stored I imagine SELECT year month would work Maybe not Auber efficient oh I thought you were trying to find the quarter of the date you had stored Ok different What version of muskle SELECT year quarter FROM quarterly_reports ORDER BY year quarter ASC LIMIT h SELECT mixer max_quarter minar min_quarter FROM year AS mixer quarter AS max_quarter FROM quarterly_reports ORDER BY year DESC quarter DESC LIMIT d JOIN year AS minar quarter AS min_quarter FROM quarteryl_reports ORDER BY year quarter LIMIT"
p,5778ac8dcffe9bbacf3c0415fdb362d6,1,3,28,1,2,0,0,0,0,3,4,1,-18,38,"how about a cock sandwich how about a cock sandwich loli do you want me to stop and grab you something on the way not sure yet what sounds good take a pussy sandwich loli how does that sound loli do you want a hamburger or something loli ok what kind of pie I care go check and see what your mom is doing so I know if I should leave yet is her wash done well I was just wanting to know if I should leave yet its gonna take me like a half hour at least to get over there after I go to the store so should I leave and wait for you to call me loli ok some of your stuff oops loli is she out of the shower damn she likes to take her time loli did you take a shower today loli yeah right before I left my house"
p,201a9319a4df100cb91e81644345f3b2,0,1,5,0,0,0,0,0,0,1,4,0,-5,4,"do u like looking at the pic of my cock oh do u like looking at the pic of my cock oh does the pic of my cock make u horny"
np,232512572096a4d8680305f759bef6c5,0,0,4,0,0,0,0,0,0,0,0,1,0,0,"got ya just trying to get this poster presentation right alright see you all later"
np,7c5f84ee202ff2de7e44dcb3fcd5e1c3,0,1,3,0,0,0,0,0,0,1,0,0,-6,0,"why did you leave me no need to ignore me unless you hate me that much"
np,d3331a738825fd360389fe0b1f0969fd,0,0,11,0,9,0,0,0,0,0,1,3,-1,0,"hi ya h on morning it self u drunken sorry i misunderstook............ what r u doing oh can i what all guys think same thing k which Ge u r k which age u r h from where"
np,5968572fdfa4cad465bbb14c50146a00,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hey im female h"
np,6c1b239c0e2a843cfbb9726b2b528ca5,0,0,5,1,4,0,0,0,0,0,1,1,0,3,"hello how can I convert a long type to char I want to do something like you can try anyway I got an answer from google already THX long mean long raw not long integer"
np,97964e7a9e8eb9cf78f2e4d7b2ff34c7,1,0,24,0,12,2,0,0,0,0,0,1,-3,8,"Gotta love those h Hawaii and yourself whoops xD It married i Yeah Oahu Pretty crazy the individuals you meet isn Yeah I hear you Half the people that strike up a conversation only seem to be interested in more risqu topics What more do you expect though ya know pardon Ah yeah That You mentioned it yeah Yeah I haven It You see quite a few characters Gives me a laugh I think it I s It was a pleasure meeting you Happy chatting"
np,505166bca797ceaa203e245667d56b34,0,0,2,0,0,0,0,0,0,0,0,1,0,0,"hi ejurate"
np,1f58faf0d058f303f30239a369808167,0,0,1,0,1,0,1,1,1,0,0,0,0,0,""
p,fb169d16c42ca83583dd05b3f4d7fc98,0,1,20,0,6,1,1,0,1,0,1,4,-4,17,"malls are always fun your friends can see you with some guy whoas h years older than you loli malls are always fun your friends can see you with some guy whoas h years older than you loli westland how do you not know the name of a mall by take it you dont go there very often its a thats gay right sweet well im off to get my tat son on my elbow with a star with in the middle and i just got my last name on my back last week in some sweet ass lettering yep and then the tribal on my right arm but im having him re do it proll soon want it bigger but i gotta get going its an hour drive for me its in ann arbory why dont you call me so i know i can call you"
np,cac2b7239d674bc871720db11b452c06,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hi asl"
p,821f0b4dcb8c29c1852f400f838ce7ba,3,1,31,1,3,0,0,0,0,2,3,0,-8,14,"yes i do but there personal though yes i do but there personal though do u mind cool have you ever been with a guy sexually before r u a virgin mog really im saying you are was the first time with your ex not shit i cant type oh ok you know what they say about first times you never enjoy them did you enjoy your first time loli so thats a no pretty much he was small too i bet im sure you didnt measure i bet your so tight well im big down there just to let you know r u busy oh ok you werent responding thats all i hate that i wish we could just talk on the phone instead it would be so much faster you know yes its then we can talk back on here my cell ok ok"
np,f8e62a8a0f463b69dd5a72682fed5004,0,0,3,0,4,2,0,0,1,0,0,1,0,0,"supp dot dot dot"
np,e8e726f516fd66f8651909724455584d,0,0,3,0,1,0,0,0,0,0,0,0,0,0,"hi m u"
np,2fc862f3b889379008efb527b58831a8,0,0,2,0,0,0,0,0,1,0,0,1,0,0,"heii asl"
np,f86d5db87a102059d589c3623823894d,0,0,2,0,1,0,1,0,0,0,0,0,0,0,"hi honey asl"
np,f8da66047ab9cac4cc2eedab6095ffb7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"hi stranger"
p,9775a796b1ac00a2a756f530bf554582,0,0,12,0,2,2,0,0,0,0,0,1,-7,12,"good gurl good gurl did u do what i wanted you to do today how it feel did u go to school without panties how was it wierd ok baby im not baby no ill only be mad if u lie h me as long as ur honest im happy i agree with ya no i ran off h ky me h"
np,4dd217ba7542bb00a127f682e2c3ad27,0,0,4,0,6,0,0,0,0,0,0,2,-1,3,"I negotiated with the epappose chair re the LC comment period length Fortunately the discussion went in my favour No I think necessary unless the comment period is h weeks I think a very good rule just that I ignore it if the review period is perhaps I should it"
np,375ce7c6f9a9955ccf437cd903dafccc,0,0,2,0,1,0,0,0,0,0,0,0,0,4,"hey im good yeah and life"
p,4cf8a879997585d68c7cdd49401b9e86,0,2,20,0,9,0,0,0,1,2,3,1,0,8,"ya so u want me to stick that in you just off the freeway I think I know where that is at ya so u want me to stick that in you just off the freeway I think I know where that is at I can do that can I play with your boobs too tight jeans what about undies and a bra I will have a black button up shirt and some blue jeans can I take off your panties mmmm can I take pics can I cum in your mouth it tastes good I hear loli hum have you ever played with yourself ok talk to me later tonight if you can"
np,089205a9f5d06259e943020d6e1b7dd8,0,0,3,0,55,0,0,0,0,0,0,0,0,0,"G h HELP ME Aye l"
np,040342c014ffc1c11592948bd92e3721,0,0,1,0,1,0,0,0,0,0,0,1,0,2,"I liked the futurama where timetravel was only possible forward and then they found that time repeats anyway"
np,3d2339f537ff4fa39689c62e2c19357b,0,0,3,0,0,0,0,0,0,0,0,1,0,0,"heii asl hey"
np,eee998b65a4bc6253f52adada4f4c07d,0,0,2,0,2,1,0,0,1,0,0,1,0,0,"AAAA"
np,4289c448f3e93e96a7ec2acdbaba580a,0,0,13,1,2,0,0,0,0,0,1,1,0,10,"hello asl PLS female okay haha Claudia n u THX cool u know my age haha im h haha"
np,04a9cb160efc41e8655471a8173afd0d,0,0,4,0,8,0,0,0,2,0,0,2,0,3,"i want to store float numbers that could range from to would i use its not anything crucial really whatever you would suggest to handle that number range looking for something simpler even fratcher ok thanks"
np,0311963ee43c84f5d278b5ff866a7782,0,0,28,0,33,5,0,0,2,0,1,9,-2,3,"negation WHERE if you want to find entries that are not null h is not null where reno will give you proper result not connection connection character set is initialised by client depends on server SQL modes I admit got to work I guess set names no or yes select name name name name or join it against a table that has four rows startup option for you check latest not sure it is on bk snapshot though which reminds me gotta refresh one try it uh get VADS first then"
np,17f9b78129866dff3cbd228a8d985fbf,0,0,8,0,11,0,0,0,0,0,0,5,0,0,"ok I see scheduled to start in h minutes ok conference scheduled with code h for h minutes until Z ok the call is being made has now started got it"
np,53db6b833554d90a2545682b0c8789dd,0,0,3,1,2,0,0,0,0,0,1,0,0,0,"hi U hello"
p,872ba632599e4f3ff3a4921da8ae3da8,2,1,18,0,3,0,2,0,0,1,1,7,-17,11,"ok how about you let me try and make it up to you tomorrow i can come down right after church i can leave around pm and we can have all afternoon together would you let me do that for you ok how about you let me try and make it up to you tomorrow i can come down right after church i can leave around pm and we can have all afternoon together would you let me do that for you because id like to stay ere and get to bed early so i can get up and go to church tomorrow i promise ill come down after church and come to your house i dont have a date hold on PLS dont leave because im trying to work something out to come down tonight for you ok i thick i can do this if you let me wait til after my movie i can come down ill be there around h and come to your house and we can be together until around midnight and i can come back here and still be able to get a few hrs sleep for church in AM does thatsound ok with you ok thanks henny this means that you can wait at home and ill go right there instead of you Qingdao bowl alley what would you be wearing for our inital meeting something pretty i hope maybe a skirt yes i do im thinkingof what you look like in skirt an i like it the movie should be over in about h min then ill leave and come down do you know if theres gas stations near bowl alley well im sure ill find one your address is how bout if i leave now im at a commercial at movie ok ill see you in about h min ok"
np,a5afa077227d392033f754ec97830a62,1,0,5,0,3,0,0,0,0,0,0,2,-3,5,"I have has some very irritating side effects on the UI but I mostly want it for the texture maps Import and export obj files and some ml support Works well actually with the exception of the the mesh kinds of scripts for Maya And still not clear on some of the import and export settings in blender That was a yes"
p,e04c2ebb13344e6da4e4a280d36e8425,1,1,29,0,7,2,1,0,0,1,3,3,-3,24,"oh you ever been licked before oh you ever been licked before wow your missing out you ever been penertrated? you cum you have never had a orgasm you would know if you have had one wow you need someone to make you cum hard then i would decently do it as long yeah and i would have to meet you in person before we made any decision to do it or not when and how can you your parent freak out if someone picks you up you allowed to go out with older guys how would you get away with it when is it good for you whoas watching you loli yeah where u live what city thats not far from me im in ann arbory its only h miles away want some company soon cool u got a phone loli yeah after i get out the shower can i call you Jon u thats hot i like that nam"
np,f2a481ec23cceef5f16124c205232e72,0,0,17,0,5,0,0,0,0,0,1,1,0,2,"Looking for a male hp Old I I what Lying in bed Wishing a guy was here Tell what you would do to me if you were here With lots of detail Ps I like rough and wild L huh female h you Aussie you horny"
np,2492979a53425a81b7be0ad7158d7a17,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hi whats your name"
np,c1df4de4ca70fcb72755c09e7ac08394,0,0,2,0,0,0,0,0,0,0,0,1,-2,0,"obviously has no respect for his elders I gave Dave raggety a hard time too"
np,a4b2f111445d56946f87c02c5cd8b676,0,0,1,0,1,0,0,0,0,0,0,0,0,0,""
np,9108252d081b50b91ec5bd9a4333fb4a,0,1,2,0,1,0,0,0,0,1,0,1,0,0,"Vagina Ellon"
np,4c002476425f2c87dbc7d5383704d9d7,0,0,21,0,16,5,2,2,0,0,1,9,0,0,"I have both installed but you can remove the ubuntu one I keep the old one just in case XP np not a command I think everything in vim does how does that go put a thousand monkey inferent of vim terminals h sec cfs cfs connect to No route to host try Svan co you know Svan Svan is subversion a crappy replacement for cfs install subversion Hehe"
np,fdaaa125bdcbc04e51be0cf1d4bd0b79,0,0,13,0,1,0,0,0,0,0,0,3,-1,3,"hi als asl las sal good and you h f holland u en haet tope van mn zeus no you bye"
np,d2e8692b78173d96bec003e02d0c196a,0,0,2,0,3,2,0,0,0,0,0,1,0,3,"sejugous good day how are you"
np,73eaf221abca1b8244e34b0b9e76ac46,1,0,2,0,4,0,1,1,0,0,0,5,0,0,"hmm has surely existed before oh on now ok"
p,bc67b0731515b5e375e6c9aee82bad84,1,1,24,0,2,0,0,0,0,1,2,1,-6,32,"i think so i think so although i might just be seeing one side of things could be so thats why i said guys dont know what to do you cause all the normal things they want to talk about are kinda off limits well if they say sexual things or try and seduce you its not a good thing well if you know what i am saying why do you keep asking why fair enough yes i was i was not trying to out and say that a Lotta guys wanna talk about sex loli oh well so anyways whats up with you now well thats not a Lotta fun but i do understand loli yeah but i am not exactly a lot of fun to chat with right now i reminding you of all the pervs out there loli i am not terribly busy mostly i am tired and i do have to remind myself that you are h loli because you are cute and intelligent"
p,c1f43e1c992120a1c460b8ef7d0b4e9b,0,0,2,0,2,0,1,0,0,0,0,0,0,0,""
np,29b2acf3936569904d4a7c5f85b6523c,0,0,3,0,1,0,0,0,0,0,0,0,0,0,"hi m u"
np,f66c4cba61a01b9e14fa1c3d0fd254b7,0,0,12,0,1,0,0,0,0,0,0,1,-1,1,"hey wat u up h cool i think listen h music in my bed no female u Maine yah were u from k"
np,4bd75bb19d0f4262616eabbaa0be0618,0,0,13,0,4,0,0,0,0,0,0,2,0,5,"hi m u farm indian h m ya ya dear i thank u vary v dont know well each other yet name nice"
p,aebe7a87ad50fbad92d9931c49cae848,0,0,26,0,3,0,0,0,1,0,0,3,-7,10,"Yep Yep LAL yep Just heard the call wind down Patient going in his own car He fell down his steps I listened to make sure it was minor A heart attack a fire or a car crash I go Oh yes Yep Had my kid drown h Yep it stays with you Naarah Ok You can pay me with a kiss then Good pay you back Over and over all Yep I get excited thinking about it really Good Hey to make you feel better is there a place close where we can meet That way if you decided not to like me I know where you live"
np,b8e12f1ab36a678922ed978f0d74563f,0,0,1,0,1,0,0,0,0,0,0,1,0,0,"Hey"
np,33fba52cfb55778049abf815b3385cb7,0,0,6,0,3,2,0,2,0,0,0,3,0,0,"neighbourly you still up for that game of nown ok mab later tonight ok No I"
p,b4a8480c88776ca09e50c327a56f5e16,1,4,26,0,3,0,0,0,0,1,6,3,-5,29,"just look up b4a8480c88776ca09e50c327a56f5e16 just look up b4a8480c88776ca09e50c327a56f5e16 ok a young h I do massage work eureka here too ca just off of calif st do the guys play with you at school touch you do you kiss cool do you dress sexy sometimes I bet ever been naked in front of a guy would love to give you a massage nice warm lotion all over your body you would love it give you a nice ass rub yeah why not why would you I would make you feel good who is home with you now just asking no reason what are you wearing you are here for your massage and I gently remove your top I unshape your bra and let it fall to the floor I smile at you and have you lay face down has a guy ever off in front of you would you like to see that sometime"
p,12140a644bf57166fe014116d1761ac0,0,1,15,0,0,0,0,0,0,0,1,1,-20,24,"no really not good loli no really not good loli why you up so late that sucks you know i didnt even ask how old you where wow um h cause your h h its nothing bad but your just h but your really cute to bad your not older im sorry yea im bored loli all that time at the bar and no ass what a waste loli ok"
np,9ce7a1cdbdfa21b291e5d14d80ea2125,0,1,18,0,20,5,0,0,1,0,2,1,-4,0,"mmmm Okay F So what are you going to do to me first bi I Okay runs my hand up your chest and wraps my hand lightly around your you towards me and kisses That kissing you even more and runs my hand down your mog thats kinky your using the right words im getting wet Irl mog down your pants and stroking your dick with my hand"
np,8154fd6df8fe968836a4be84f1d81899,0,0,3,0,1,0,0,0,0,0,0,0,0,0,"Hi Whats up you"
np,13c252ae27b88f703dc1806b696bb3c4,0,0,1,0,1,0,0,0,0,0,0,1,0,0,"hey"
np,5de63183b8f03f9cbab57103a55d0c7e,0,1,24,0,3,0,0,0,0,4,9,12,-7,10,"hi im a female a hot female nothing to do i need someone someone who can take away my loneliness i hope that can be you so how can you take away my problem wait i need to get off my panty to get masturbating oh really i mean right now i hope we can do mutual masturbating my webcam is broken and thats why im bored how about you lick my vagina hold my tits squeeze them ah i like that feeling wait can you be my pet like you do everything i want example imagine me naked lick my vagina lick me everywhere"
p,2e265f9b8ee76269872d56d5c6c0335b,0,0,20,0,0,0,0,0,0,0,0,5,-5,10,"is his friend gonna b thee at any point is his friend gonna b thee at any point ok j me too nothing you im excited comino to see you i cant u dont understand i ctg go smoke real quick my nerves are going crazy cant wait to see you nope im coming so i hope you laik me like lick ill barb hey please like me when i get there when u gin over there"
p,6465772a63c605b62764fd1c32cf6f1a,0,1,37,0,4,0,0,0,0,1,2,3,-5,26,"loli loli well just that so young have you dated a black guy before yeah you probably had sex before loli yeah so a virgin i can tell these things besides your h how old are they i see so are you ready you should wait until married yeah sure they do no yeah but i wish i could have waited better that way no no not at all i want kids until im married relay how does the guys yu meet talk i see but you do want you should wait loli all good are you upset with me now about talk to me that explain i think a sweet young lady what do you think about me"
np,e9ab2f1536e4589e9c4a5f0cbae4907e,0,0,3,1,0,0,0,0,0,1,1,0,0,1,"sex yes and i"
np,0acb83f1a9cfc48f061ff5555e61c6bf,0,0,3,0,1,0,1,0,0,0,0,0,-1,0,"no html is commodity everyone need to know it"
np,4417c2b7a3e5243b168ed668b26998a8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"im going to bed bye"
np,cd35faceccd738f21e97eb115ec61fe5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"hia ft locate t on the current line is there the same command for partial word such as"
np,7c61fd58eb2b281bccb04c23ba2c3ed8,0,1,3,0,1,0,0,0,0,1,2,1,0,1,"I want to configure two listeners for the same DB Each one to serv one address Hali can be Hali just define two address for listener right"
np,9f68ab96646717c9ac631f53a3130c5a,1,0,2,0,0,0,0,0,0,0,0,0,-3,3,"If worried about that then you really want to be careful about radon gas in your cellar phew a relief"
np,a217b36f34a22394221929308e5c86ca,0,0,2,1,0,0,0,0,0,1,1,0,0,0,"hi horny babe"
p,d18fb2dc834414a71aace67bee91c432,2,0,24,1,6,2,1,1,2,0,0,3,-1,41,"loli getting directions loli getting directions does that sound about right loli i know but take me to the park right loli loli i know are u home alone loli awiwi how long does it take you to get to the park i want you to freeze waiting for me loli i can always call you when i get to the park if you want you could do that to or maybe even hr after i leave because take me about hr mins to get there thinking of leaving ym house at like maybe h or even h loli yes h because i have to clean out ym truck and get gas yet u excited loli me too is there any snow on the ground loli LAL u serious holy cow loli we have none here loli barb"
p,cc5e22dc487f37deebdcf482a2c22fd8,0,0,36,0,9,2,0,0,0,0,0,4,-2,19,"do u live with ur dad too kolo do u live with ur dad too kolo ok yup just looking at directions to ur place there has to be an easier way loli so u want me there i dunno depends if i shower now or shower with u when i get there h hours and shower with u why would i how come u want me there printing out directions promise u ditch out on me ok good green cavalier what side of the street ok kolo u have a phone right i told u yesterday loli how soon u forget soon u should call me in like h hour why u have h hours babe no hurry it matter babe sure u always look cute welcome nothing u"
np,4ce6d9e506fbe65e9cb354a2677059d1,0,0,1,0,1,0,0,0,0,0,0,3,-2,0,"linuxcrazy i believe the problem is Linux"
np,7ee0f04e12eff05193ab953ececc9f9e,0,0,5,0,3,0,0,0,1,0,0,1,0,1,"is that a yes or were you even talking to me hey lakcaj you ever been to DV yup"
np,f968b55fc1d1921951d4ebc6af28f0f3,0,0,2,0,1,2,0,0,0,0,1,0,0,0,"well hello"
np,22813b6f9b851d152e2f2d99116de592,0,0,6,0,13,0,2,2,2,0,0,3,0,0,"getting information on Consider generalising the 'textInput' event to cover all changes open getting information on Consider adding mousle again open"
np,a1c8f7f531f13944c7577d5b249eb427,0,0,1,0,0,0,0,0,0,0,0,0,-2,0,"its war then"
np,950c4b682879aaacf6b62fe9769c156d,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"hi m philippines"
p,2a1ac47332661b61d943d3a4e08dda5a,0,2,33,0,1,1,0,0,0,0,3,4,-21,44,"ok that will work for me ok that will work for me yea i will be looking forward to seeing u in person i just hope this isnt some setup like u see on tv where they ares the guy for going to see underage girls its just i hope this is cool i have never met someone online so young ya know no i am just asin cause i never had a chance im sorry i dont mean to upset u no just recently there is this show on the news where they set up guys trying to meet young girls and then they arrest the guy yea thats why i asked no its cool there isnt much that will prove it besides me showing up friday i believe ya anyway ok cool yea i usually dont talk to young girls so i was a bit worried thats all no im just a normal r old guy i think ok cool you can cook too damn thats cool i cant even find a girl my age that can cook im impressed oh u have family in the navy o ok cool no u didnt tell me that i would remember o ok got ya thats cool as hell u can cook though not only are u hot but u have talent as well yea i think so i like to cook as well sounds good to me loli cool im looking forward to it u seem like a really cool girl i like that loli yea i understand glad i was able to talk to u again i work so not til like h ok cool i always like to hear from u so cool bye"
np,f1daf05c96de2f3a938d772c706c4a0f,0,0,2,0,1,2,0,0,0,0,0,0,0,0,"Hey asl"
