predator,senderID,letterLines,wordLines,numberOfLines,spaces,funkyWords,posEmoticons,neuEmoticons,negEmoticons,consecutiveLetters,alert,blacklist,misspelledWords,negativeSent,positiveSent,message
np,0a4358e64a3ce4423b477df3f27f4286,0,0,2,0,1,0,0,0,0,0,0,0,0,0,"theprettylittleblogger?"
np,c9840090df924eb9216f9e731c5c2367,0,1,26,0,4,0,0,0,3,1,5,0,-4,15,"hi asl f or m yeah me too h f im lesbian do you wanna sex with me france sweetheart where are you great are you horny oh me too im wet do you want touch my vagina yes good put your fingers inside is moan of delight Sask your nipples oh i embrace your my thighs we are kissing very deep french deep kiss your tongue is crazy Oulu you are wild woman wrier"
np,59cd75ea08ded8ed59b3c2bf5e1921f7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,""
np,1a89081c023753af2ac12db36ffb4608,1,0,9,0,10,0,1,1,0,0,0,0,0,6,"might be worth posting to the Wataga mailing list to ask some of the kinds of stats that have been useful in the work on the html spec and data like the Opera MAMA reports and"
np,d0b55f2e46bb55a739e5dc22c297b8d4,0,0,2,0,2,1,0,0,0,0,0,0,0,0,"hey"
np,7d613c196198ffcd9319be9b582f1535,0,0,5,0,5,3,1,0,0,0,0,0,0,5,"i think only for no our aix is going to make the whole thing over ftp instead thanks anyway and good night"
np,ae1f1f829b535db0023935482b529e95,0,0,8,0,68,2,0,0,0,0,0,0,0,0,"acc power user The IT Crowd"
np,6525ac1e57ba508ec31a07ef85c5410d,0,0,3,0,2,0,0,0,0,0,0,0,-1,0,"certainly hot no"
np,91eedc5caf45932d854f09e6967f9253,0,0,3,0,1,0,0,0,0,0,0,0,0,0,"a or b mostly a"
np,450443be80cec5189f89c56219105d41,0,0,5,0,0,0,0,0,0,0,0,0,-2,6,"loli sorry decided what i was trying to do is impossible washed my hands of this no more ideas thanks for the idea and your interest jake"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,0,1,0,6,0,0,0,0,0,1,0,0,0,"The style element description scoped"
np,2bed0f7df931083c71cbe381c5a9427d,0,0,5,0,3,0,0,0,0,0,0,0,0,0,"does it have a name if it have a name that explained why it submitted how are both pages visible at the same time those are parts of the same page not two separate pages how would you put variables in the part"
np,e0529e5a5e2fd9a6cd481f81167b6867,0,0,1,0,0,0,0,0,0,0,0,0,0,4,"wow retiform can really run the load avg up there"
np,a9b889e8b9c6697670a4aee6bc5800f1,0,0,4,0,0,0,0,0,2,0,0,0,0,0,"hi heii heii HH"
np,0a70ba7e0daa65a42c143ec7d34f7e56,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hi asl"
np,ce8d993063fc5bf971cc110b652542b7,0,0,3,0,1,2,0,0,0,0,0,0,0,0,"hey asl"
np,5f21b3f559ff18082dc7ac49af95db7d,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"hy"
np,69b0d3dfe919a6b860a9fac82de52a7e,0,0,1,1,0,0,0,0,0,0,1,0,-3,0,"crap"
np,02ef7ce1bb30b06a930e1d1ea2f8771d,0,0,1,0,6,0,1,1,0,0,0,0,0,0,"valeur I just restarted and it worked sighs make sense"
np,f4ae0c78dcb504d7b9cfad67877175f7,0,0,5,0,4,0,0,0,0,0,1,0,-1,0,"kick I have the menu issue almost fixed yeah broke some stuff I have the buttons for closing and back for the inside window for MDI widths np do more later"
np,f96fd8c543a66146b6ee9d7d40e628d2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"heii"
np,b91e9e9faa702c676929f7dc3b1aac7e,0,0,9,0,0,0,0,0,1,0,0,0,0,1,"hey m h ireland yeah its really snowy over here this time of year im corey yeah corey is my name"
np,b6f1fcd73f30aeff93ca1c52043e7771,0,0,3,0,3,2,1,0,1,0,0,0,0,3,"good morning hey nilesh111 mel maybe if you ask your question someone will try to answer it"
np,75fedd09d0527e5fdfe478d57def6c19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"ball"
np,b6380ea476764c697dbed0e4c891e152,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hey whats up"
np,65325d50b2e25aca54bc871b89758c9c,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"jeez any web standards people have normal names"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,0,1,0,3,0,0,0,0,0,0,0,0,0,"Writing CSS h"
np,b5b8828fe45137235d9f217a9c4aa61f,1,1,24,0,7,2,0,0,0,2,2,0,0,9,"Hey Oh I I Male straight Hey Man so Never say that to a girl Never So So can i see you picture A can help you Ok Do you have MSN Cause I have a friend that know English too I can send her to you I thank that a girl can help you better send me a link are you So send me you your MSN ok Wait a minute I added you"
np,1f8387eb43f131d7c309a90a4e36b5cb,0,0,4,0,17,1,0,0,0,0,0,0,-5,2,"Which is easier for you defaulting the stops if necessary then correcting misordered stops then defaulting any remaining stops or correcting misordered stops then defaulting all remaining stops with first being first specified and last being last specified kkk Changes made and are visible in the draft on my site Thanks for the No thanks for implementing it speccing the functions now"
np,1d8df284310490e319000eb1e1783cc0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,"What r u like I see Well I gotta go nice talking to you"
np,5d5b78699e57104f2fa03bbdf7b9197b,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"by Anvik on Mon Oct h"
np,fe70b49783daa65bcb249805fb3a2b24,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"high on my tod list for the next few days"
np,f57e288262d599e8254ae3ca53f59d51,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"he t h m"
np,65325d50b2e25aca54bc871b89758c9c,0,0,2,0,3,0,0,1,0,0,0,0,0,1,"yeah just making a broad generalisation based on what edb259c0e0038f38bb200bc20c8cbf7e said I know what the situation is with object"
np,ccd476abf9bc85cdc5425799c995cfb3,0,0,12,0,3,1,2,0,0,0,1,0,0,6,"hi yah h f bu alright how old are you i see merry what nice to meet you joey I have you got MSN"
np,a9243f2b20fb16c032cfd351e1f23468,0,0,3,1,0,0,0,0,0,0,1,0,0,3,"i wanna girl to tak to i wanna girl to talk to sexy chat"
np,3f2e2531201cfbf853f16f668132eaf2,0,0,1,0,4,0,0,0,0,0,0,0,-3,3,"Indeed just sampled from the pages linked from chosen by human editors as adequately interesting pages so be biased towards entry pages to sites rather than deep content of more limited interest"
np,554501c3a8ce9f346c997094fc89a349,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hi im harrison"
np,81c5f62cf9dc3377b5d15242b06e5378,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"hey"
np,ab7faae5d7b250ea8606486575f8f79c,0,0,1,0,4,0,0,0,0,0,0,0,0,1,"About you just use a different method name in each case That seems more natural for a language"
np,182519008a2edd0e7b2ef7f648df86da,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Hey h m usa"
np,a03bc4e5e050ad183d6e301dbd30952f,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,"someone needs to just shoot Crambus and burn their building down"
np,f03575a099506d9f52dc324d3dbfe4c6,0,0,6,0,3,1,1,0,0,0,0,0,0,0,"does blender have a lefthand coordinate system the opposite x axis of a right hand coordinate system well obviously it does but does the obj exporter export in a right hand or left hand coordinate system ok you probably cant unless you write your own importer or you search in the import under file"
np,0792377b948579515cfdf726e83cbc23,0,0,29,0,26,0,0,1,0,0,0,0,-1,0,"smarttab is not in vi so use although not your real issue is it in the first h last h lines of the file try try it in vim tell me the output include the not use a fixed width font it usually does it tells me that that is not the problem paste the exact line including any comment characters and white space oh I forgot that one madeline the reason I mentioned madeleines is that a while back delian defaulted to for reasons I never understood no set it in your fumaric madeline with the tell me the output in a brand new vim hang on barb both madeline and is the correct values so they are both correct try this vim madeline Orvil"
np,b844a0a98f81c321afe1d38ae37f3c28,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"channel"
np,7e867dca0fe22a9971d1908b01f2b209,0,0,1,0,2,2,0,0,0,0,0,0,-1,7,"Hi guys If I want to save something to a disk what would be the best way if i want to avoid serialisation"
np,542ebcbcf6ee466a1780913e2c800716,0,0,1,0,1,0,0,0,0,0,0,0,0,0,""
np,9351c00f73660c0a9076d185506e355f,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"google"
np,56b1f27d8ccbf6734debaabfb3bb7d76,1,0,10,1,1,0,0,0,0,0,1,0,0,3,"How do you compare tetotum to diphenol If you have a Typed Dataset who has a tetotum property that is nullable It returns diphenol in the property yap and I want to know how to do a check so it throw an exception but the exception says its diphenol if you read it From what class tetotum does not have a azonal method well maybe a static method let me check thanks that worked"
np,69b0d3dfe919a6b860a9fac82de52a7e,0,0,3,0,3,2,0,0,0,0,0,0,-2,2,"no and possible that we can get away with saying it has to be blank i know how many people want to allow frame to fallback it certainly would be convenient for us to be able to say it must be empty no"
np,cb71fb954ef79f158767773bc1db9560,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"Hi Male h usa"
p,9775a796b1ac00a2a756f530bf554582,0,1,15,0,3,2,0,2,0,0,1,0,-10,8,"no i ran off h ky me h ea sorry trying h keep my uncles dog outta trouble my pc room hes a Lil assoil like his owner loli a patball a patball hes mean i miss my dog she got ran over a couple months ago its ok hun its part of life i love you waw"
np,4d389837f8ff4967ac73a3d840c55ece,0,0,5,0,31,0,2,2,2,0,0,0,0,0,"bfc87b333200 r Fix the IDL for DataTransfer and change the emphasis of the section to put the new API first befogged r fix nomenclature Fixing deev r typo"
np,85dd6406fa2da3cb4a42c36b751296d3,0,0,3,0,1,0,1,0,0,0,0,0,0,0,"talk abo asl asl"
np,0ab0d31e92adb1ac3e8374d356bc9194,0,0,2,0,0,0,0,0,0,0,1,0,0,0,"hi wasp"
np,0a6c409516f8ad53c0f15f60104f8c14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"hi"
np,cc097e0d7183ae8436e7df709553c8c0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"Teh DECtape tag future prof"
np,3fe446bf43186a0a6ab70e26fba86a53,1,0,9,0,9,0,0,0,0,0,0,0,-4,6,"ping on that Pomak IDL issue I thought I would let you know that my build today worked fine with that patch applied ere you going to post that patch to bug h or should I do that because if I do it I have the patch authors info to give proper credit OK great because it would be nice to get this other person to test on windows since the problem there seemed opposite It is only one build after my other builds complete I might have it just do extra builds to make sure Interestingly it seems that you backed out bug h on the th which would mean I was seeing the issue even without that in the tree My automated build failed yesterday morning"
np,7677140a5570e4e438ef0873f60bf3b9,0,0,3,0,1,0,0,0,0,0,0,0,0,0,"hey m h"
np,cda73d02e6718c995cf1cb17195c1308,0,0,2,0,1,2,0,0,1,0,0,0,0,0,"whats up"
np,f351d4f1c5c751d74361a16a54ea4190,0,4,28,0,6,2,0,0,0,6,11,0,-16,5,"m or f Ima guy h bu wanna see my dick why not well we can go to dunched i do go on mine so i can cum for u do why not can i see u your tits then well my dick is a cure hah its true yup can i see anything im Soo hard and i wanna see your tits i dont care i wanna see them nope i just wanna see go to so we can talk there so it doesnt matter im h nothing really by a year go to why not now im horny well that sucks cause i wanna cum for u got ass"
np,59def9bee6c6c70eadfee23f6346f0c6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hi ru farm"
np,a234a438059723082fcf0ec27c4c1c44,0,0,16,0,1,2,0,0,0,0,0,0,0,0,"hi wanna play shadow hey how to play how to play shadow ic ic ic asl asl u wanna know a secret copy and paste bro try this 16463415646464asdasdas5d4a6sd876874qe66864w im doni this on a apod touch"
np,d0cce9daf915b1fd909a33af662d866c,1,0,1,1,1,0,0,0,0,0,1,0,-4,1,"hello all has there been reported problems with the cymbocephaly component having problems printing to a windows XP shared hp printer from my fedora core h"
np,f8dfd60fe861bacb7bf133ba5a62e61f,0,0,2,0,0,0,0,0,1,0,0,0,0,0,"colted so very cold"
np,467df7f39b5c264a68bfc128d5cec624,0,1,2,0,0,0,0,0,0,1,1,0,0,0,"Ho M horny h here with pics"
np,034c4e835e020430b70fa4c851120691,0,0,3,0,1,0,0,0,0,0,0,0,0,4,"hi wow a cisco channel cisco commercials are gay"
np,587bf8b858e15d03428e1415c33c38ef,0,0,1,0,0,0,0,0,0,0,1,0,0,3,"is happy that the difference between h and h or h member ergs is irrelevant now that we have responses from h member ergs"
np,0916beb47e017a70ae233a0a4bbe4b59,0,0,2,0,1,0,0,0,0,0,0,0,0,0,"hi"
np,8c6eb59bf36cec055c240f293d956cb6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"h f usa u"
np,ddf8f7782359ed4d25b668c5ac5b20ce,0,0,18,0,0,0,0,0,2,0,1,0,-1,16,"hey asl h m us helo were u from like wat state cool michigan really were at by detroit u mean up oh loli thats cool a Lil town called Waterford by pontiac i aint black good loll mao sorry i dont like niggers me either"
np,b86692590c5c8258ecc92836f4aa8359,0,0,2,0,1,0,0,0,0,0,0,0,0,0,"hi there youre boring"
np,3aaf6f4c84d3428e49e1bcce1053b3b8,0,0,1,0,2,0,0,2,0,0,0,0,-2,0,"arse i rebuild it all and reinstalled and I get the same problem"
np,a9b326df4e6da61c5b6f5e1058be83a2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"OK"
np,98d52ce2bedbd99a5a51027a1883e16f,0,0,1,0,0,0,0,0,0,0,2,0,0,0,"Dad I am homosex"
np,ddc29970f8b2af36c8ca3859570bc156,0,0,1,0,1,0,1,0,0,0,0,0,0,0,"maybe you need to redefine your bedtime"
np,ec734ec8fb1c5fe480834d565e2ce535,0,1,2,0,1,0,1,0,0,2,2,0,0,0,"hey h and my pussy is kinda horny"
np,cc055e238328cb833405d293e68bdd71,0,0,2,0,0,0,0,0,0,0,0,0,0,1,"hi yes"
np,70b7f779cfdb96fac5fcef53ba4257c9,1,0,7,1,7,2,0,0,0,0,0,0,-4,1,"how about just having it makes broken images disappear broken images will show the alt text and that happens to be no text eh yeah I really do html but then I really do javascript either so I should just shut up"
np,dc8738f2e5e93ea2b50c2db14f7be0d5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"i mean the other left"
np,ebf24026dee1fc8dbfb5c7831e63513a,0,0,5,0,1,0,0,0,0,0,0,0,0,0,"l l l l"
